"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"unknown","male",12,-121.8192,47.8608,1979,"Tamiasciurus douglasii","Tamiasciurus_douglasii",100.5,269,11,1230,6.0933396326471,90.0182139384441,"Winter",152650,10.95,1198,5.85723901889164,65.2888752148585,10.64,1340,5.48757522314253,60.9586976537392,"M","NS"
"unknown","male",7,-122.5411,47.6431,2000,"Tamiasciurus douglasii","Tamiasciurus_douglasii",203,328,10.5,821,4.99019493151775,59.3961283206944,"Summer",152732,10.5,1076,4.74701163469214,71.7161117095792,10.88,1179.6,5.02282524397882,74.722925814275,"M","NS"
"unknown","female",11,-123.9104,43.2216,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",157.3,311,11.4,2287,4.03405014917522,82.238982599246,"Fall",152669,10.75,1874.5,4.58534901809394,76.6875176631441,10.76,2304.6,4.51304995410865,81.3235315946134,"F","NS"
"unknown","female",10,-118.6005,44.276,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",196,281,4.2,910,7.39612920876368,109.132868914529,"Fall",152720,4.4,1109,7.3327147688656,100.954034237636,4.22,1081.6,7.4315122169706,86.7914061745426,"F","NS"
"unknown","female",7,-120.9381,47.311405,1958,"Tamiasciurus douglasii","Tamiasciurus_douglasii",234,309,7.5,1804,7.36385007172117,92.2472799333257,"Summer",152763,6.6,1549,7.51970572345343,91.1026010023321,5.36,1395.2,7.36439192756309,89.5408466850486,"F","NS"
"unknown","female",11,-120.7188,48.3441,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167.1,298,9.1,1023,7.956358234999,91.9269659680339,"Fall",152658,9.05,1222,8.42033896276724,95.9004504119561,9.14,1028.8,8.23203347341243,96.3692637979882,"F","NS"
"unknown","female",8,-124.6814,48.26,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",196.5,330,9.4,2873,4.34967780067639,78.8443650046843,"Summer",152814,9.35,2518,4.31693147678316,75.2828143280001,9.52,2349,3.75895080835745,69.2596160077776,"F","NS"
"unknown","female",6,-123.3951,43.7459,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",164.9,310,11.8,1461,5.12169331610576,84.2484434638163,"Summer",152666,11.05,1213.5,5.84651341848463,79.5469851481689,11.02,1498.4,5.57796314213401,81.55104191662,"F","NS"
"unknown","female",10,-123.4957,42.89,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",102.3,275,11.1,737,5.9328566373028,86.515678662914,"Fall",152681,11.4,805,5.82048908864,96.2231076065575,11.52,853,5.82421693832253,93.7643975060127,"F","NS"
"unknown","female",10,-123.3951,43.7459,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",159,322,11.2,1009,5.86155941604952,83.0906650899525,"Fall",152683,11.4,1159.5,5.70958204432766,93.5112114682102,11.36,1188,5.73358692186159,91.7019115781495,"F","NS"
"unknown","female",4,-121.0442234,48.9200325,1972,"Tamiasciurus douglasii","Tamiasciurus_douglasii",199.1,319,7,1424,7.76464403367579,72.2384414325783,"Spring",152640,7.1,1344.5,7.85835580655469,75.9748252638275,7.1,1164.4,7.76945257120068,76.6700344436191,"F","NS"
"unknown","female",7,-121.0114086,48.8838532,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",199.85,280,4.4,1635,7.72894500621468,83.2359451895699,"Summer",152636,4.4,1475,7.56269842914269,88.3953738018019,4.54,1464.8,7.47449466008421,84.7008774288205,"F","NS"
"unknown","female",5,-123.673,43.4551,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",187.5,329,11.5,1341,5.21491886685486,121.717577549044,"Spring",152809,11.45,1440,4.98166982848512,107.445253374054,10.94,1503.4,5.14107407410865,97.2978421807825,"F","NS"
"unknown","male",10,-123.1098,47.9172,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",134.6,287,7,1711,6.08666575392472,80.9231563770713,"Fall",152684,6.9,1465,5.93266474373773,78.5296231734538,6.96,1351.8,5.5054226308218,81.7424031684024,"M","NS"
"unknown","male",10,-121.9142,47.0384284,1974,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167.7,315,6.1,2302,5.914004949732,64.8371204503655,"Fall",152646,6.05,2076.5,5.66357066422247,69.197021871838,5.66,2148.2,5.78002074717771,63.143697533853,"M","NS"
"unknown","female",8,-122.1853,47.1772,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",82.4,250,11.2,909,5.21108230484597,78.6938191533297,"Summer",152700,11,1061.5,5.02345096852198,73.3899611387278,10.2,1101.4,5.28164294839252,68.630695000568,"F","NS"
"unknown","female",5,-123.673,43.4551,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",147.1,320,11.4,1153,5.45557818506282,82.9333513847365,"Spring",152813,11.25,1209.5,5.74239997751786,82.367751212289,11.18,1225.8,5.51614467129978,98.0723025340973,"F","NS"
"unknown","female",10,-121.8628,43.4711,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",201,316,5,1065,6.08477359455302,71.9943411280407,"Fall",152854,5.05,1483,6.2201385277624,86.1902988257904,4.86,1430.4,6.3904921759826,85.9355807364737,"F","NS"
"unknown","female",10,-122.6670845,46.9485191,1992,"Tamiasciurus douglasii","Tamiasciurus_douglasii",141.7,300,11.4,967,5.13399248030992,80.4428726023978,"Fall",152718,10.95,1030,5.09443280831263,75.2212049775972,10.58,1118.8,5.32603052230093,78.240850645883,"F","NS"
"unknown","female",10,-121.8628,43.4711,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",185,314,5,1065,6.08477359455302,71.9943411280407,"Fall",152852,5.05,1483,6.2201385277624,86.1902988257904,4.86,1430.4,6.3904921759826,85.9355807364737,"F","NS"
"unknown","female",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167.6,317,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152830,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"F","NS"
"unknown","female",5,-122.5411,47.6431,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",202,310,11.2,1230,5.17932954594072,62.979231863354,"Spring",152671,11,1264,5.25623674098586,71.1563511744151,11.26,1104.8,5.27576353026627,74.1915267841896,"F","NS"
"unknown","female",8,-123.0456,47.8298,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",175.8,325,6.5,2189,5.8016390056186,81.1489164586703,"Summer",152687,6.4,1897.5,5.62869191162681,79.2594935013981,6.44,1745,5.19013557148139,82.8382483386769,"F","NS"
"unknown","male",11,-121.7072,48.7102,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",118.5,315,8.4,2734,5.7646979473553,75.0745406431615,"Fall",152816,8.3,3272,6.22303877270619,82.371108323135,8.38,2905,5.92143391883131,79.5455621280571,"M","NS"
"unknown","female",10,-124.2890344,47.9179,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",164.2,300,10,2917,4.53881408887094,60.2153199379982,"Fall",152711,10.25,2724.5,4.6026767946514,70.6069976511339,9.7,2823.2,4.78743432103976,71.1841067330426,"F","NS"
"unknown","female",5,-122.4869,48.7597,1934,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190,NA,10.9,929,3.95024932086187,75.6763718292572,"Spring",152621,9.95,1062.5,4.47928786065039,74.6566354819925,9.74,1012,4.8403420462417,68.1972718049615,"F","NS"
"unknown","female",10,-124.0193,47.9658,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",104.4,272,7.9,3166,4.99438320880203,64.4073178385806,"Fall",152846,8.1,2917,4.98876452247116,73.6208776010413,7.66,2997.6,5.17655945582081,76.7330023750644,"F","NS"
"unknown","female",5,-122.6776112,46.984881,1992,"Tamiasciurus douglasii","Tamiasciurus_douglasii",104.5,277,11.5,935,5.13248714001548,80.575403209284,"Spring",152836,11.05,996.5,5.07807541995794,75.2280274740234,10.66,1077.4,5.29809391356132,77.8185578955738,"F","NS"
"unknown","female",9,-122.1535,47.644,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",106,285,11.4,955,5.16127773703255,91.0404637425306,"Fall",152653,11.3,1077.5,5.05353742541813,83.6024468785758,10.62,1112.6,5.30792811000785,74.7577015316123,"F","NS"
"unknown","female",9,-123.8724,47.4388,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",165.9,299,10,3485,4.69303158465245,67.0849963315012,"Fall",152701,10.15,3236.5,4.60649366832413,76.8692158081803,9.74,3328.8,4.86995212802333,78.2317971626202,"F","NS"
"unknown","female",5,-121.4333,49.9679,1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",230.3,322,7.6,691,8.12519463636336,69.3201696614758,"Spring",152767,7.4,737,7.70767494548825,68.4505008873065,7.3,781,7.90788094122497,63.930458425627,"F","NS"
"unknown","female",9,-123.0456,47.7862,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",133.4,297,6.1,1704,5.42172956861106,75.4689940371061,"Fall",152702,6.05,1749,5.19790696084351,73.4330506504764,5.98,1658.4,5.22851115532359,84.6533421958757,"F","NS"
"unknown","male",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",173.7,397,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152774,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"M","NS"
"unknown","male",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",145.9,258,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152689,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"M","NS"
"unknown","female",11,-122.6881888,46.992119,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167.1,307,10.6,1064,5.04603054315214,69.8362277027685,"Fall",152833,10.55,1227.5,5.50349151479017,77.1434962743454,10.58,1077.2,5.3115546163216,79.9774534422603,"F","NS"
"unknown","female",10,-123.0242,47.9317,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",135.1,304,6.5,1851,6.21315808050409,78.5718984971919,"Fall",152696,6.45,1603,6.05614243886281,76.6639732757905,6.54,1473.2,5.61820691661826,79.6103447559985,"F","NS"
"unknown","female",10,-122.4190693,47.9496527,1999,"Tamiasciurus douglasii","Tamiasciurus_douglasii",193.3,309,10.2,1015,4.19053768156379,64.2314565660287,"Fall",152734,10.7,954.5,4.51257936107405,67.9751978126515,10.82,950.8,4.75726615833211,62.6150188324101,"F","NS"
"unknown","male",11,-121.0661,48.9996271,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,7.1,930,8.00311965688532,77.4144670988874,"Fall",152632,7.2,816.5,7.86164108053144,80.9884785257545,7.36,818.4,7.7944055385003,75.4367113870746,"M","NS"
"unknown","female",11,-122.6776155,46.9449,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",159.7,315,10.5,1113,5.05984638645735,70.1373728951113,"Fall",152697,10.45,1300.5,5.52403357357489,77.4518002340028,10.48,1134.8,5.3461209589983,80.5521697783895,"F","NS"
"unknown","female",6,-123.6334,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",168.2,309,11.5,1359,4.76339419347425,91.5348687314495,"Summer",152806,10.8,1102,5.41027311976721,83.5233314531949,10.8,1377.4,5.1929015975692,87.8297453045115,"F","NS"
"unknown","female",11,-122.381604,47.984703,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",261.6,323,10.6,998,4.95219571748153,47.5599698319837,"Fall",152729,10.35,1019,5.06553956175965,54.1242973917006,10.56,888.8,5.1155199041583,58.8798331126298,"F","NS"
"unknown","female",10,-123.4957,42.89,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",169.8,290,11.7,873,5.70812153997719,105.930536550201,"Fall",152819,11.85,882,5.70635915210188,110.049720707502,11.52,942.8,5.73906618118344,98.3070654227507,"F","NS"
"unknown","female",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",157,313,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152688,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"F","NS"
"unknown","female",10,-124.0188,48.0811,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",117.2,281,8.7,2275,4.77578329288569,65.312732756536,"Fall",152712,8.95,2097,4.80894826525934,75.7976464246455,8.48,2164.8,5.01964250356591,79.8596928125285,"F","NS"
"unknown","female",7,-121.0016,49.2071,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",157.4,282,5.4,1060,6.60218053969958,79.9126172745523,"Summer",152628,5.6,1097.5,7.23453996638228,73.548653146663,5.7,1083.8,7.38538548914868,75.7773998910884,"F","NS"
"unknown","female",6,-123.3973,43.7386,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",170.4,307,11.9,1426,5.02535992982019,85.089175518123,"Summer",152665,11.15,1180.5,5.76295675964993,80.0013546213871,11.12,1460,5.49957829775805,82.1205468765778,"F","NS"
"unknown","female",10,-124.2890344,47.9179,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",118.9,262,10,2917,4.53881408887094,60.2153199379982,"Fall",152714,10.25,2724.5,4.6026767946514,70.6069976511339,9.7,2823.2,4.78743432103976,71.1841067330426,"F","NS"
"unknown","female",10,-123.5741,43.4113,1985,"Tamiasciurus douglasii","Tamiasciurus_douglasii",111.5,309,10.4,769,6.09417879221763,73.9239810318066,"Fall",152659,10.7,1053.5,5.53717199787855,89.1046292374313,11.1,1275,5.18691714944225,88.9105587854674,"F","NS"
"unknown","female",5,-124.0049,43.2139,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",141.9,297,12,1879,3.47859254018145,83.5052481351305,"Spring",152799,11.4,1519,4.04807398686091,77.8900804346717,11.46,1867.2,4.00040232422374,82.8584704703445,"F","NS"
"unknown","male",10,-121.0904869,48.680048,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",178,336,6.8,2080,7.42250366157273,78.295278392839,"Fall",152786,7.35,1945,6.87514315846077,76.9078642034513,7.32,1803.8,7.24904379467761,85.1260224559609,"M","NS"
"unknown","female",4,-123.0688,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",173.2,324,7.9,1686,6.14809036624505,76.712100249637,"Spring",152831,7.85,1449.5,5.99457076886385,74.6365060740366,7.94,1335.8,5.56197456988375,77.0586752861183,"F","NS"
"unknown","female",8,-123.6921,42.9193,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",159.3,315,10.4,816,5.28502745040318,85.5858270105815,"Summer",152679,10.65,913.5,5.13215894758435,94.9563810880713,10.76,990.2,5.08506051172069,93.2221721593206,"F","NS"
"unknown","female",6,-123.673,43.4551,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",173.5,318,11.4,1539,4.74842079011538,93.172929199064,"Summer",152663,10.7,1247.5,5.39811766075139,85.4418078864433,10.72,1565,5.20830731474072,89.5179102874114,"F","NS"
"unknown","female",7,-123.8724,47.4388,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",173.5,300,10,3485,4.69303158465245,67.0849963315012,"Summer",152848,10.15,3236.5,4.60649366832413,76.8692158081803,9.74,3328.8,4.86995212802333,78.2317971626202,"F","NS"
"unknown","female",10,-123.0884,47.8007,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",123.9,298,3.9,2790,5.94313329257668,83.7132713404308,"Fall",152685,3.85,2395.5,5.77655071149452,81.0364563467468,3.86,2191.6,5.34625251886007,84.0366783059325,"F","NS"
"unknown","male",11,-123.3951,43.7459,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",135.4,302,11.2,1009,5.86155941604952,83.0906650899525,"Fall",152824,11.4,1159.5,5.70958204432766,93.5112114682102,11.36,1188,5.73358692186159,91.7019115781495,"M","NS"
"unknown","female",10,-124.0193,47.9658,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",160.2,306,7.9,3166,4.99438320880203,64.4073178385806,"Fall",152673,8.1,2917,4.98876452247116,73.6208776010413,7.66,2997.6,5.17655945582081,76.7330023750644,"F","NS"
"unknown","female",6,-123.6334,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",85.5,257,11.5,1359,4.76339419347425,91.5348687314495,"Summer",152805,10.8,1102,5.41027311976721,83.5233314531949,10.8,1377.4,5.1929015975692,87.8297453045115,"F","NS"
"unknown","female",10,-124.04,48.0664,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",148,290,8.8,2334,4.79399877371952,63.253743821564,"Fall",152710,9,2150,4.81816161090661,73.7813931550851,8.54,2221.8,5.02576583357773,77.7481476246876,"F","NS"
"unknown","female",10,-123.673,43.4551,1985,"Tamiasciurus douglasii","Tamiasciurus_douglasii",125.8,304,10,956,6.0478145313874,77.7106865738225,"Fall",152797,10.35,1318.5,5.5204351576171,91.4845533140767,10.72,1587.4,5.20816690680677,91.8682875787884,"F","NS"
"unknown","female",10,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",172,309,8,2993,5.5551504902835,76.3326435682379,"Fall",152842,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"F","NS"
"unknown","female",4,-123.0688,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",163.4,324,7.9,1686,6.14809036624505,76.712100249637,"Spring",152693,7.85,1449.5,5.99457076886385,74.6365060740366,7.94,1335.8,5.56197456988375,77.0586752861183,"F","NS"
"unknown","female",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",148.1,308,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152690,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"F","NS"
"unknown","male",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",140.7,304,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152691,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"M","NS"
"unknown","female",6,-121.0325,48.7539076,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",176.1,NA,7.4,1516,7.89274215896343,83.7305281116685,"Summer",152777,7.4,1383,7.70012677453991,89.4752431473116,7.5,1383.4,7.60530011554269,85.8570700310676,"F","NS"
"unknown","male",11,-121.7072,48.7102,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",170.6,315,8.4,2734,5.7646979473553,75.0745406431615,"Fall",152704,8.3,3272,6.22303877270619,82.371108323135,8.38,2905,5.92143391883131,79.5455621280571,"M","NS"
"unknown","male",2,-122.8994,47.0381,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",225.9,292,11.1,1347,5.01703159852577,82.7439099728141,"Winter",152845,10.35,1103.5,5.70491528884013,81.9109468034125,10.34,1318.8,5.40986456093466,78.0818714909302,"M","NS"
"unknown","female",6,-123.6334,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",130,294,11.5,1359,4.76339419347425,91.5348687314495,"Summer",152868,10.8,1102,5.41027311976721,83.5233314531949,10.8,1377.4,5.1929015975692,87.8297453045115,"F","NS"
