"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"ad.","male",8,-121.573639,36.494202,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",260.5,NA,14.1,354,5.38439805588725,92.2416760898569,"Summer",81368,13.55,466.5,5.26503203787056,119.231184668998,13.58,660.4,5.30980976819147,125.739669896982,"M","Adult"
"ad.","female",6,-119.04701,34.827853,1929,"Oreortyx pictus eremophila","Oreortyx_pictus",198,NA,10.6,204,7.04665727759473,138.340499276856,"Summer",81272,10.65,246,6.68469581523266,127.533209936874,10.54,360.4,6.22965773865452,117.80601138181,"F","Adult"
"ad.","male",2,-121.509129,36.346321,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",267.5,NA,14.7,317,5.52539591341652,92.7062721444223,"Winter",81371,14.2,409,5.43344294413757,118.635975262562,14.2,583,5.5001497997857,126.426669281639,"M","Adult"
"ad.","female",5,-121.545504,36.350185,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",243.5,NA,14.3,324,5.24878052214959,91.7094927168558,"Spring",81221,13.75,423.5,5.14794595361129,118.720253878562,13.78,606.4,5.19127195954769,126.284238610336,"F","Adult"
"ad.","female",7,-121.50785,36.34618,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",254.8,NA,14.8,311,5.49481160236223,93.3979982393154,"Summer",81218,14.25,401.5,5.39980251610393,118.990464169799,14.28,572,5.47605698723584,126.703578489957,"F","Adult"
"ad.","female",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",243.2,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81347,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"F","Adult"
"ad.","male",7,-121.566585,36.320257,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",262,NA,12.5,706,6.1675286047905,145.419646638833,"Summer",81381,12.65,863.5,6.22021604687571,134.045486208101,12.82,871.2,6.42137634741078,139.03870751085,"M","Adult"
"ad.","male",7,-121.592472,36.409504,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",255.1,NA,14.2,289,4.63859794648026,89.3450190434895,"Summer",81203,13.65,389,4.53242698717439,117.741888362572,13.64,552.8,4.5800847556065,125.890687476909,"M","Adult"
"ad.","female",7,-121.592472,36.409504,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",228.7,NA,14.2,289,4.63859794648026,89.3450190434895,"Summer",81364,13.65,389,4.53242698717439,117.741888362572,13.64,552.8,4.5800847556065,125.890687476909,"F","Adult"
"ad.","male",6,-119.822422,38.753747,1921,"Oreortyx pictus pictus","Oreortyx_pictus",247,NA,6.9,633,6.21983021301931,150.382664412942,"Summer",81261,6.4,604,6.37398430419415,117.156919055226,6.42,587.4,7.11574667803751,118.407815763828,"M","Adult"
"ad.","male",3,-121.527456,36.367788,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",276.5,NA,14.4,317,5.13038335149853,91.8990159050106,"Spring",81212,13.85,412,5.03845782692375,118.396886841505,13.82,587.6,5.08375601035187,126.173705726055,"M","Adult"
"ad.","female",8,-121.566901,36.338205,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",236.4,NA,14,364,5.78233333420677,91.8954751994555,"Summer",81229,13.45,480.5,5.68234256245428,118.785990931453,13.44,694.6,5.75992537113858,126.778280278206,"F","Adult"
"ad.","male",5,-121.566648,36.339897,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",266.2,NA,12.8,602,5.61693192431814,145.3940905521,"Spring",81228,13,731.5,5.65550057041484,133.848157023396,13.18,733.2,5.86449339920034,138.374115220905,"M","Adult"
"ad.","male",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",255.7,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81204,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"M","Adult"
"ad.","female",4,-121.560281,36.344177,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",256.2,NA,13.2,941,5.69965442865272,141.055211115544,"Spring",81193,13.25,818,5.54750789606133,149.306319869184,13.22,725.2,5.57436791047836,131.174825878779,"F","Adult"
"ad.","male",10,-121.566305,36.33679,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",243.9,NA,12.9,602,5.63065204254733,145.3940905521,"Fall",81374,13.05,732,5.68222171332298,133.910264192011,13.2,733.6,5.87922050517706,138.503607225698,"M","Adult"
"ad.","male",6,-121.499191,36.358784,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",223.8,NA,13.4,536,5.54280177483838,144.667670497939,"Summer",81237,13.6,643.5,5.58961478019854,133.853658455744,13.74,650.6,5.77864748505535,136.947346375499,"M","Adult"
"ad.","male",6,-119.82283,38.760829,1921,"Oreortyx pictus pictus","Oreortyx_pictus",215.2,NA,7.1,609,6.26038531101914,150.294697934117,"Summer",81408,6.55,580.5,6.39261355899752,116.660496656469,6.56,564.6,7.13064096544223,118.358033167331,"M","Adult"
"ad.","male",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",272.5,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81208,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"M","Adult"
"ad.","female",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",235.2,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81346,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"F","Adult"
"ad.","female",4,-121.555865,36.346249,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",246.4,NA,14.2,338,5.46373720473672,91.807724503189,"Spring",81224,13.65,444,5.36736349580552,118.637836327927,13.64,637.8,5.42926538022723,126.450859038823,"F","Adult"
"ad.","male",6,-121.42225,35.9667,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",225.2,NA,12,833,4.82659927962335,153.090226562865,"Summer",81253,12.3,935.5,4.97679630482124,140.700974282683,12.18,1042.4,4.90247390674326,154.377673789468,"M","Adult"
"ad.","female",1,-121.526403,36.399655,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",254.7,NA,13.2,926,5.61262105896302,140.582445811666,"Winter",81182,13.2,809,5.45891074036665,148.552702168109,13.16,718,5.4745715644242,131.314572356355,"F","Adult"
"ad.","female",6,-121.436451,35.958512,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",230,NA,11.9,800,4.4756834588968,153.388745902012,"Summer",81399,12.2,896.5,4.62982645119954,140.844781584079,12.06,999.6,4.55778598339445,154.690390557922,"F","Adult"
"ad.","male",8,-121.589925,36.369546,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",255.2,NA,13.3,863,5.23458053079073,141.236978828341,"Summer",81352,13.3,748.5,5.08414631873102,148.856148532306,13.24,663.4,5.10672019452691,131.228199337365,"M","Adult"
"ad.","male",4,-121.555865,36.346249,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",238.7,NA,14.2,338,5.46373720473672,91.807724503189,"Spring",81223,13.65,444,5.36736349580552,118.637836327927,13.64,637.8,5.42926538022723,126.450859038823,"M","Adult"
"ad.","female",7,-121.564102,36.341968,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",226.4,NA,13.2,944,5.68892464674684,141.006749105148,"Summer",81197,13.25,820.5,5.54357834028105,149.196854720433,13.18,727.2,5.57279473332739,131.059575898708,"F","Adult"
"ad.","female",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",240,NA,11,761,6.20299903028341,156.606197540788,"Summer",81406,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"F","Adult"
"ad.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",242,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81349,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Adult"
"ad.","male",10,-121.553997,36.34687,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",249.6,NA,13.3,909,5.5588313574533,140.795045902535,"Fall",81354,13.35,791,5.41064925853578,149.052283770468,13.28,701.8,5.43770943212187,131.011500567319,"M","Adult"
"ad.","male",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",256.5,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81207,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"M","Adult"
"ad.","male",5,-121.56579,36.33182,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",246.7,NA,13,1047,6.17185081027097,141.728743288246,"Spring",81361,13,910,6.02516811836499,150.252982050892,12.96,804.4,6.03550352121289,131.339330900169,"M","Adult"
"ad.","male",9,-121.567487,36.32968,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",240.9,NA,12.7,636,5.91751381045872,145.460006693813,"Fall",81382,12.9,776,5.97631599807044,133.765906095365,13.06,779,6.1830977573738,138.52031290389,"M","Adult"
"ad.","male",9,-121.5568207,36.37851365,1948,"Oreortyx pictus palmeri","Oreortyx_pictus",251.7,NA,13.1,570,5.02119749088046,122.614020140557,"Fall",81345,13.55,444,5.0463730877569,110.686562042885,13.5,559.2,4.98888678191391,118.569000479139,"M","Adult"
"ad.","male",7,-121.507854,36.346183,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",275.8,NA,14.8,311,5.49481160236223,93.3979982393154,"Summer",81214,14.25,401.5,5.39980251610393,118.990464169799,14.28,572,5.47605698723584,126.703578489957,"M","Adult"
"ad.","male",3,-121.545504,36.350185,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",263.6,NA,13.2,523,5.04711138507298,145.731015040268,"Spring",81220,13.4,631.5,5.07744087896413,134.322810872418,13.56,631.8,5.26266245434987,137.293981126811,"M","Adult"
"ad.","female",2,-121.584528,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",255.3,NA,13.3,860,5.23707644559154,140.696358994552,"Winter",81190,13.3,747,5.08314757164281,148.486134377719,13.24,662.2,5.10736116437633,131.062890054168,"F","Adult"
"ad.","male",2,-121.473808,36.369238,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",225.5,NA,13.2,983,6.08731293658202,141.871877613822,"Winter",81191,13.15,860.5,5.9351277305736,150.358010032954,13.08,763,5.93619491826134,132.360156894953,"M","Adult"
"ad.","male",8,-121.557843,36.371031,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",238.6,NA,13.1,520,4.87077711427753,146.326728813835,"Summer",81215,13.25,626.5,4.90193365037539,134.829233723955,13.4,627.6,5.08843998424037,137.491821007948,"M","Adult"
"ad.","male",6,-120.1058,37.753536,1915,"Oreortyx pictus pictus","Oreortyx_pictus",291,NA,13.5,935,6.50151497496522,126.266688055257,"Summer",81241,13.2,982,6.42786547298061,146.388134675956,12.72,904.2,6.65022233876015,133.856037902928,"M","Adult"
"ad.","female",6,-121.560366,36.344108,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",209,NA,14.1,347,5.55443448284723,91.2801851904887,"Summer",81373,13.55,457,5.46480092581487,118.381663501412,13.54,658.6,5.53347353069585,126.524935203777,"F","Adult"
"ad.","male",9,-121.567487,36.32968,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",242.3,NA,12.7,636,5.91751381045872,145.460006693813,"Fall",81234,12.9,776,5.97631599807044,133.765906095365,13.06,779,6.1830977573738,138.52031290389,"M","Adult"
"ad.","female",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",242.9,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81205,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"F","Adult"
"ad.","female",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",242.9,NA,11,761,6.20299903028341,156.606197540788,"Summer",81407,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"F","Adult"
"ad.","female",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",231.2,NA,11,761,6.20299903028341,156.606197540788,"Summer",81401,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"F","Adult"
"ad.","male",7,-121.50785,36.34618,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",258.7,NA,14.8,311,5.49481160236223,93.3979982393154,"Summer",81370,14.25,401.5,5.39980251610393,118.990464169799,14.28,572,5.47605698723584,126.703578489957,"M","Adult"
"ad.","female",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",243.3,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81206,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"F","Adult"
"ad.","male",9,-121.595104,36.477878,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",261.7,NA,14.2,328,5.10017082304529,91.5510917776214,"Fall",81209,13.65,437.5,4.99961767980027,119.056678393115,13.68,619.6,5.05216857136626,125.783320131031,"M","Adult"
"ad.","male",4,-121.560281,36.344177,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",273.2,NA,13.2,941,5.69965442865272,141.055211115544,"Spring",81192,13.25,818,5.54750789606133,149.306319869184,13.22,725.2,5.57436791047836,131.174825878779,"M","Adult"
"ad.","male",7,-121.50785,36.34618,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",254,NA,14.8,311,5.49481160236223,93.3979982393154,"Summer",81217,14.25,401.5,5.39980251610393,118.990464169799,14.28,572,5.47605698723584,126.703578489957,"M","Adult"
"ad.","male",8,-121.555865,36.346249,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",260,NA,14.2,338,5.46373720473672,91.807724503189,"Summer",81225,13.65,444,5.36736349580552,118.637836327927,13.64,637.8,5.42926538022723,126.450859038823,"M","Adult"
"ad.","male ?",10,-119.881282,37.588966,1915,"Oreortyx pictus pictus","Oreortyx_pictus",259.5,NA,12.9,966,6.24009518186925,121.651065720146,"Fall",81390,12.5,1022.5,6.21189905155583,149.855878480298,11.84,946.6,6.36977616259387,137.189404213483,"NS","Adult"
"ad.","male",6,-121.565624,36.335341,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",220,NA,14,368,5.8217460673519,91.6852968708843,"Summer",81376,13.45,485,5.73582945597325,118.708698758085,13.44,701.6,5.81024619807243,126.821492976125,"M","Adult"
"ad.","male",1,-121.5568207,36.37851365,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",266.4,NA,13.4,837,5.12551549513891,140.00008950895,"Winter",81184,13.4,729,4.98201054356021,147.332207252862,13.36,648.6,5.00723380019595,130.711859271711,"M","Adult"
"adult","female",11,-121.10005,39.91918,2011,"Oreortyx pictus pictus","Oreortyx_pictus",232,NA,10.2,929,7.25005747103658,126.474393627378,"Fall",81481,10.4,1335.5,6.97647573192103,112.791815639924,10.72,1149.6,7.36809980102929,120.590256322377,"F","Adult"
"adult","female",12,-122.1555673,41.7951488,1961,"Oreortyx pictus","Oreortyx_pictus",255,NA,5.3,696,7.10509846817229,62.6971003024591,"Winter",81168,5.4,716.5,7.27490949460512,77.8858822319945,5.34,680.8,7.07348987602776,79.9739438254423,"F","Adult"
"adult","female",11,-123.00255,39.04709,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",253,NA,13.8,1263,6.59055798437845,138.599634144347,"Fall",81239,13.85,1196,6.32956226835182,126.386408897335,13.72,1092.2,6.35268454441569,128.132248889089,"F","Adult"
"ad. yearling","female",6,-119.1286297,34.8000759,1929,"Oreortyx pictus eremophila","Oreortyx_pictus",215,NA,7.9,235,6.93473907660599,136.957347797949,"Summer",81431,8,294.5,6.53801192988325,126.120960430991,7.88,437.4,6.04244302215881,116.377898792351,"F","Adult"
"ad. yearling","female",6,-119.04701,34.827853,1929,"Oreortyx pictus eremophila","Oreortyx_pictus",232,NA,10.6,204,7.04665727759473,138.340499276856,"Summer",81271,10.65,246,6.68469581523266,127.533209936874,10.54,360.4,6.22965773865452,117.80601138181,"F","Adult"
"imm.","female",5,-121.56579,36.33182,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",259.4,NA,13,1047,6.17185081027097,141.728743288246,"Spring",81360,13,910,6.02516811836499,150.252982050892,12.96,804.4,6.03550352121289,131.339330900169,"F","Juvenile"
"imm.","female",7,-121.5568207,36.37851365,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",216,NA,13.4,621,4.83850559198151,154.664324996773,"Summer",81344,13.6,691.5,4.81008123108613,129.909935390553,13.48,544.8,4.99644043809484,122.463662158964,"F","Juvenile"
"imm.","female",11,-121.517036,36.217753,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",231.9,NA,14,558,5.32372477261414,147.99333907299,"Fall",81384,14.15,678.5,5.37323015028066,137.388007671369,14.32,685.8,5.58564676427071,139.910586544373,"F","Juvenile"
"imm.","male",5,-121.566135,36.336376,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",257.5,NA,13.1,1005,5.96474490805615,141.564655375245,"Spring",81357,13.1,873,5.81634853976794,149.969980481889,13.06,772.4,5.83079822321845,131.303660193519,"M","Juvenile"
"imm.","male",1,-121.526403,36.399655,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",247.2,NA,13.2,926,5.61262105896302,140.582445811666,"Winter",81340,13.2,809,5.45891074036665,148.552702168109,13.16,718,5.4745715644242,131.314572356355,"M","Juvenile"
"imm.","female",3,-121.527456,36.367788,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",238.5,NA,14.4,317,5.13038335149853,91.8990159050106,"Spring",81369,13.85,412,5.03845782692375,118.396886841505,13.82,587.6,5.08375601035187,126.173705726055,"F","Juvenile"
"imm.","male",9,-121.4270138,40.4592417,1923,"Oreortyx pictus pictus","Oreortyx_pictus",175.5,NA,5.7,1147,6.41000047274617,102.179774782288,"Fall",81413,5.55,1693.5,7.07816695813261,103.928028687234,5.84,1890.4,6.65269792357345,114.550731718722,"M","Juvenile"
"imm.","male",10,-118.49432,35.4277106,1933,"Oreortyx pictus eremophila","Oreortyx_pictus",255,NA,13.1,192,7.6035677431218,174.984785049846,"Fall",81439,13.15,213,7.59887955195409,145.71295206474,13.76,214.4,7.13445546852976,133.952724407227,"M","Juvenile"
"imm.","female",1,-121.5568207,36.37851365,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",255.2,NA,13.4,837,5.12551549513891,140.00008950895,"Winter",81343,13.4,729,4.98201054356021,147.332207252862,13.36,648.6,5.00723380019595,130.711859271711,"F","Juvenile"
"imm.","male",9,-119.1053,37.90891,1915,"Oreortyx pictus pictus","Oreortyx_pictus",169.5,NA,6.8,359,7.07562503931417,123.488618621715,"Fall",81389,6.45,378,7.20574016095785,147.229725736034,5.58,376.4,7.27029501079138,121.052470196516,"M","Juvenile"
"imm.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",210.4,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81348,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"imm.","male",6,-121.564102,36.341968,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",190.7,NA,13.2,944,5.68892464674684,141.006749105148,"Summer",81196,13.25,820.5,5.54357834028105,149.196854720433,13.18,727.2,5.57279473332739,131.059575898708,"M","Juvenile"
"imm.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",230.4,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81350,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"imm.","female",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",188.7,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81244,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"F","Juvenile"
"imm.","female",4,-121.560281,36.344177,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",273.4,NA,13.2,941,5.69965442865272,141.055211115544,"Spring",81355,13.25,818,5.54750789606133,149.306319869184,13.22,725.2,5.57436791047836,131.174825878779,"F","Juvenile"
"imm.","male",2,-121.568335,36.328506,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",223.6,NA,12.9,1069,6.27382127043267,141.575047492583,"Winter",81201,12.95,929,6.11744089107025,150.239160051545,12.92,820.6,6.12679046024843,131.218074994995,"M","Juvenile"
"imm.","male",4,-121.525255,36.401208,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",251.4,NA,13.1,962,5.77578539851482,141.119048283084,"Spring",81341,13.1,841,5.61960877661111,149.24506373691,13.04,745,5.62634688183352,131.679929395216,"M","Juvenile"
"imm.","male",4,-121.525255,36.401208,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",245.7,NA,13.1,962,5.77578539851482,141.119048283084,"Spring",81183,13.1,841,5.61960877661111,149.24506373691,13.04,745,5.62634688183352,131.679929395216,"M","Juvenile"
"imm.","male",7,-121.567691,36.321534,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",211.6,NA,12.5,701,6.13852711580841,145.454462441618,"Summer",81380,12.65,857,6.19717735098893,133.911662017679,12.84,864.4,6.40347984820093,138.941289478461,"M","Juvenile"
"imm.","male",10,-121.566724,36.330853,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",224.1,NA,12.8,625,5.84426032855132,145.645195782578,"Fall",81233,12.95,762,5.89101871766129,133.827479533473,13.12,764.2,6.09222756602748,138.635456273558,"M","Juvenile"
"imm.","male",10,-121.565028,36.334029,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",216.9,NA,12.9,602,5.64991284459461,145.672401812146,"Fall",81232,13.05,732.5,5.70120121210729,133.948745722167,13.22,733.6,5.90703355955049,138.507256479201,"M","Juvenile"
"imm.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",213.5,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81188,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"imm.","male",11,-121.517036,36.217753,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",248.7,NA,14,558,5.32372477261414,147.99333907299,"Fall",81383,14.15,678.5,5.37323015028066,137.388007671369,14.32,685.8,5.58564676427071,139.910586544373,"M","Juvenile"
"imm.","male",4,-121.555865,36.346249,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",241.2,NA,14.2,338,5.46373720473672,91.807724503189,"Spring",81222,13.65,444,5.36736349580552,118.637836327927,13.64,637.8,5.42926538022723,126.450859038823,"M","Juvenile"
"imm.","female",7,-121.592472,36.409504,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",233.7,NA,14.2,289,4.63859794648026,89.3450190434895,"Summer",81363,13.65,389,4.53242698717439,117.741888362572,13.64,552.8,4.5800847556065,125.890687476909,"F","Juvenile"
"imm.","female",1,-121.5568207,36.37851365,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",229.9,NA,13.4,837,5.12551549513891,140.00008950895,"Winter",81342,13.4,729,4.98201054356021,147.332207252862,13.36,648.6,5.00723380019595,130.711859271711,"F","Juvenile"
"imm.","male",1,-121.418014,36.145626,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",251,NA,12.6,475,6.48443357494537,102.231165902542,"Winter",81238,12.05,565.5,6.40890837429648,127.154101632726,12,823.8,6.50313938790898,132.179028484173,"M","Juvenile"
"imm.","male",5,-121.566115,36.317461,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",226.9,NA,12.7,1204,6.52572996033022,142.63375171388,"Spring",81200,12.75,1045,6.36631796910267,150.721870765283,12.68,922.2,6.37338215940146,131.507098091442,"M","Juvenile"
"imm.","male",9,-119.1053,37.90891,1915,"Oreortyx pictus pictus","Oreortyx_pictus",177.3,NA,6.8,359,7.07562503931417,123.488618621715,"Fall",81242,6.45,378,7.20574016095785,147.229725736034,5.58,376.4,7.27029501079138,121.052470196516,"M","Juvenile"
"imm.","male",6,-121.503052,36.347081,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",213.9,NA,13.8,491,5.33493347207959,144.668296395503,"Summer",81236,13.95,585.5,5.38063607811704,134.340550773332,14.1,592.6,5.57634173651065,137.027384539461,"M","Juvenile"
