"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
10,-109.885,32.70222,"",1991,"Sorex monticolus","Sorex_monticolus",2.6,82,"",4.8,1301,5.64883334696804,115.55253395067,"Fall",132289
6,-119.4,43.8,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.6,87,"male",6.7,366,7.30520777295626,68.2823605355287,"Summer",132957
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.7,106,"male",10.2,1822,3.88730451130811,70.2535746196471,"Fall",125026
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.7,116,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",125029
8,-144.2361333,61.31853333,"",2001,"Sorex monticolus","Sorex_monticolus",2.7,91,"female",-1.9,1000,10.686553431412,63.485448951712,"Summer",128618
12,-123.1948774,46.8760191,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.7,97,"female",10.3,1541,5.17148358058328,70.5632679257092,"Winter",130557
7,-110.87,43.47,"",1995,"Sorex monticolus obscurus","Sorex_monticolus",2.7,89,"female",5,560,8.11186934327866,43.2385624629103,"Summer",133032
8,-150.8381,63.44268889,"",2001,"Sorex monticolus","Sorex_monticolus",2.7,89,"undetermined",-1.5,549,10.8708952545944,101.814308538918,"Summer",133517
8,-150.4456667,60.72606667,"",2005,"Sorex monticolus","Sorex_monticolus",2.73,89,"male",4.4,384,8.82068419664652,82.7371787396388,"Summer",129801
7,-148.99202,60.3759,"",2006,"Sorex monticolus","Sorex_monticolus",2.74,94,"male",2.4,3128,7.92075811339477,72.3215624699209,"Summer",124126
8,-151.7827833,66.32248333,"",2006,"Sorex monticolus","Sorex_monticolus",2.74,80,"male",-4.3,319,15.7651202073284,81.6862305384105,"Summer",124247
7,-148.9906,60.37612,"",2006,"Sorex monticolus","Sorex_monticolus",2.75,86,"male",2.4,3205,7.91475415495221,72.4101905990167,"Summer",124143
6,-109.9462202,44.4918678,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",2.8,87,"female",2.2,721,8.77055594105365,63.078944359794,"Summer",120726
7,-136.14081,60.72255,"",2009,"Sorex monticolus","Sorex_monticolus",2.8,90,"female",-1.2,283,12.4671538148217,64.8277879002236,"Summer",121956
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.8,110,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",125040
9,-127.79142,60.009,"",2009,"Sorex monticolus","Sorex_monticolus",2.8,83,"undetermined",-2,431,13.5356851591367,31.8482301597713,"Fall",127043
3,-123.9503662,46.4257194,"unknown",1992,"Sorex monticolus","Sorex_monticolus",2.8,100,"male",11,1602,3.84316591398605,86.3050566731203,"Spring",130107
5,-121.8004646,46.4287418,"unknown",1986,"Sorex monticolus","Sorex_monticolus",2.8,94,"male",8.2,1895,5.69558574421428,78.4648072941784,"Spring",130243
8,-121.7085592,46.6897192,"unknown",1985,"Sorex monticolus","Sorex_monticolus",2.8,108,"male",5.7,1556,6.94067392588461,70.9391841629308,"Summer",130250
10,-121.5262,46.9879,"unknown",1985,"Sorex monticolus","Sorex_monticolus",2.8,96,"female",5,925,7.33180597041948,72.2449854522644,"Fall",130329
9,-119.39,44.46,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.8,97,"male",10.4,316,7.16796323718928,58.5213115998295,"Fall",131255
6,-119.4,43.8,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.8,93,"male",6.7,366,7.30520777295626,68.2823605355287,"Summer",131263
10,-119.68,43.89,"",1991,"Sorex monticolus obscurus","Sorex_monticolus",2.8,92,"female",5.2,442,7.06783152206123,71.2430643118189,"Fall",131266
6,-118.25,44.28,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.8,90,"male",6.3,513,7.67161237052788,71.5451998848574,"Summer",132925
7,-118.4,44.08,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.8,89,"male",6.5,487,7.76489770464727,75.6180283524595,"Summer",132937
10,-119.07,43.98,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.8,106,"female",6.2,432,7.37875738902294,72.0763873378257,"Fall",132954
8,-155.5859722,57.78905556,"",2003,"Sorex monticolus","Sorex_monticolus",2.86,76,"male",6,1502,6.14696278784503,60.2622680445985,"Summer",129686
8,-149.7293167,61.29515,"",2001,"Sorex monticolus","Sorex_monticolus",2.9,96,"female",1.9,284,9.85259156801197,110.090946410975,"Summer",123649
2,-123.9503662,46.4257194,"unknown",1992,"Sorex monticolus","Sorex_monticolus",2.9,105,"female",11,1602,3.84316591398605,86.3050566731203,"Winter",124987
8,-106.655849,35.960091,"",1984,"Sorex monticolus","Sorex_monticolus",2.9,101,"female",4.9,663,8.38281069519735,65.3870706483196,"Summer",126126
7,-157.3388889,59.80944444,"",2003,"Sorex monticolus","Sorex_monticolus",2.9,92,"female",2.9,1130,8.7743427622296,56.1453145452183,"Summer",129387
2,-123.9503662,46.4257194,"unknown",1992,"Sorex monticolus","Sorex_monticolus",2.9,109,"male",11,1602,3.84316591398605,86.3050566731203,"Winter",130104
3,-123.9503662,46.4257194,"unknown",1992,"Sorex monticolus","Sorex_monticolus",2.9,106,"male",11,1602,3.84316591398605,86.3050566731203,"Spring",130109
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.9,108,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",130146
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",2.9,115,"male",10.2,1822,3.88730451130811,70.2535746196471,"Fall",130160
10,-121.5262,46.9179191,"unknown",1985,"Sorex monticolus","Sorex_monticolus",2.9,98,"male",3.6,1159,7.23815647046326,75.8205058739346,"Fall",130328
7,-119.17,44.22,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.9,95,"male",6.6,394,7.1794319012191,62.9538376237087,"Summer",131231
6,-118.58,44.5,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.9,98,"male",6.9,527,7.29636688338585,62.6742510665396,"Summer",131237
8,-119.53327,37.90223,"",2006,"Sorex monticolus obscurus","Sorex_monticolus",2.9,NA,"undetermined",5.4,1226,6.95738108163923,128.313585433825,"Summer",131654
6,-118.58,44.5,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.9,96,"female",6.9,527,7.29636688338585,62.6742510665396,"Summer",132932
9,-119.39,44.46,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.9,100,"male",10.4,316,7.16796323718928,58.5213115998295,"Fall",132949
6,-119.4,43.8,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",2.9,92,"male",6.7,366,7.30520777295626,68.2823605355287,"Summer",132958
8,-149.7184,60.38421667,"",2005,"Sorex monticolus","Sorex_monticolus",2.92,94,"female",4.1,824,8.11412442297474,64.0269892496859,"Summer",129795
6,-155.5859722,57.78905556,"",2003,"Sorex monticolus","Sorex_monticolus",2.93,80,"male",6,1502,6.14696278784503,60.2622680445985,"Summer",129687
6,-154.9481389,59.87725,"",2003,"Sorex monticolus","Sorex_monticolus",2.98,107,"female",3,801,7.63298265702368,58.4135205284437,"Summer",124272
8,-104.828317,39.000108,"",2002,"Sorex monticolus","Sorex_monticolus",3,92,"female",9,256,8.7144081319909,62.2408436412555,"Summer",120633
7,-106.1548,39.0995,"",2008,"Sorex monticolus","Sorex_monticolus",3,87,"female",0.4,748,8.23521632252534,47.8520671901861,"Summer",120660
6,-110.799176,43.28889,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",3,100,"undetermined",5,632,8.92960686636757,67.4089306488345,"Summer",120721
8,-130.1220833,56.93136667,"",2006,"Sorex monticolus","Sorex_monticolus",3,96,"female",2.2,683,8.78915912825671,42.6256561938902,"Summer",121241
8,-130.1220833,56.93136667,"",2006,"Sorex monticolus","Sorex_monticolus",3,114,"undetermined",2.2,683,8.78915912825671,42.6256561938902,"Summer",121242
8,-156.9665,67.7039,"",2010,"Sorex monticolus","Sorex_monticolus",3,90,"male",-8.5,830,14.3119996273523,53.0591525435438,"Summer",121666
5,-119.61082,37.73,"",2003,"Sorex monticolus obscurus","Sorex_monticolus",3,92,"undetermined",12.4,805,7.33250856243495,121.54623278767,"Spring",122283
7,-119.59743,37.66792,"",2003,"Sorex monticolus obscurus","Sorex_monticolus",3,113,"female",9.1,937,6.84773795873609,141.672084494027,"Summer",122295
7,-142.5157,61.31046667,"",2001,"Sorex monticolus","Sorex_monticolus",3,100,"female",-2.4,834,10.5832915771068,61.4367119017536,"Summer",123549
7,-149.70595,61.18965,"",2001,"Sorex monticolus","Sorex_monticolus",3,92,"female",2.1,331,9.45218829882074,129.705208152133,"Summer",123675
8,-121.0166667,47.1,"",1995,"Sorex monticolus","Sorex_monticolus",3,90,"female",5.3,2193,6.46066771105954,86.4718830101725,"Summer",123744
6,-148.9666667,63.73333333,"",1999,"Sorex monticolus","Sorex_monticolus",3,85,"female",-4.8,491,12.9308973416622,95.1386750794528,"Summer",123777
8,-121,47.1,"",1995,"Sorex monticolus","Sorex_monticolus",3,103,"undetermined",5.6,2052,6.50480009242592,86.7891778582201,"Summer",123880
7,-154.5749167,60.1761,"",2003,"Sorex monticolus","Sorex_monticolus",3,87,"male",3.6,435,8.18292290521714,63.9577246716653,"Summer",124259
7,-154.5656167,60.18025,"",2003,"Sorex monticolus","Sorex_monticolus",3,92,"female",3.6,432,8.16993750207912,64.0359602500319,"Summer",124264
7,-157.3388889,59.80944444,"",2003,"Sorex monticolus","Sorex_monticolus",3,84,"female",2.9,1130,8.7743427622296,56.1453145452183,"Summer",124267
7,-157.3388889,59.80944444,"young of year",2003,"Sorex monticolus","Sorex_monticolus",3,91,"male",2.9,1130,8.7743427622296,56.1453145452183,"Summer",124268
7,-156.6986111,59.23166667,"",2003,"Sorex monticolus","Sorex_monticolus",3,84,"female",3.6,603,8.31495093737234,59.0703415895907,"Summer",124269
7,-155.9797222,59.11222222,"",2003,"Sorex monticolus","Sorex_monticolus",3,90,"female",3.9,703,7.65428677674191,58.6878167526367,"Summer",124271
7,-155.9841667,59.11444444,"",2003,"Sorex monticolus","Sorex_monticolus",3,NA,"female",3.9,690,7.67693811280766,58.259390200518,"Summer",124276
7,-152.6682333,59.99165,"",2003,"Sorex monticolus","Sorex_monticolus",3,94.5,"male",3.6,935,7.34250803489,44.8843439357644,"Summer",124282
7,-162.8791389,67.13652778,"over-winter",2003,"Sorex monticolus","Sorex_monticolus",3,98,"male; male",-4.3,545,12.7923598173664,61.4434671980605,"Summer",124378
7,-122.6881888,46.992119,"unknown",1992,"Sorex monticolus","Sorex_monticolus",3,103,"female",11.5,940,5.13463432943084,81.0491313072884,"Summer",125322
9,-153.84842,64.73222,"unknown",1991,"Sorex monticolus","Sorex_monticolus",3,93,"female",-1.2,319,14.3809506787362,94.9414764181821,"Fall",125431
8,-107.1548048,37.84449733,"",2005,"Sorex monticolus","Sorex_monticolus",3,88,"undetermined",1.9,560,7.24059996676987,75.2102803536324,"Summer",125728
8,-106.541175,35.821944,"",1984,"Sorex monticolus","Sorex_monticolus",3,92,"female",6.4,654,8.29704218929307,64.8462276956781,"Summer",126098
5,-119.59365,37.74133,"",2003,"Sorex monticolus obscurus","Sorex_monticolus",3,103,"male",12.2,810,7.32049840992381,118.482892852925,"Spring",127374
8,-119.4286,37.91343,"",2003,"Sorex monticolus obscurus","Sorex_monticolus",3,100,"female",6.1,803,6.92006305804165,114.342751579096,"Summer",127399
7,-119.33929,37.79652,"",2004,"Sorex monticolus obscurus","Sorex_monticolus",3,98,"female",3,1046,6.53790810766276,119.855143989261,"Summer",127441
7,-134.3808,57.6314,"",1994,"Sorex monticolus","Sorex_monticolus",3,120,"female",5.6,1773,6.55902685871413,64.9939243483958,"Summer",128537
8,-143.89995,61.0621,"",2001,"Sorex monticolus","Sorex_monticolus",3,98,"male",-3.1,1300,10.3230398388823,51.9663067902667,"Summer",128590
7,-149.6751667,61.30573333,"",2001,"Sorex monticolus","Sorex_monticolus",3,86,"female",2,302,9.75113047059393,115.515322899289,"Summer",128672
7,-154.5655,60.18068333,"",2003,"Sorex monticolus","Sorex_monticolus",3,90,"female",3.6,432,8.16993750207912,64.0359602500319,"Summer",129382
7,-157.3411111,59.81027778,"",2003,"Sorex monticolus","Sorex_monticolus",3,82,"female",2.9,1131,8.77956908585685,56.1453145452183,"Summer",129384
7,-157.3388889,59.80944444,"",2003,"Sorex monticolus","Sorex_monticolus",3,95,"undetermined",2.9,1130,8.7743427622296,56.1453145452183,"Summer",129385
7,-157.3388889,59.80944444,"",2003,"Sorex monticolus","Sorex_monticolus",3,85,"male",2.9,1130,8.7743427622296,56.1453145452183,"Summer",129386
7,-157.3375,59.80916667,"",2003,"Sorex monticolus","Sorex_monticolus",3,101,"undetermined",2.9,1129,8.7743427622296,56.2108857259612,"Summer",129389
7,-155.9797222,59.11222222,"",2003,"Sorex monticolus","Sorex_monticolus",3,92,"female",3.9,703,7.65428677674191,58.6878167526367,"Summer",129390
7,-156.8211167,57.42115813,"young of year",2004,"Sorex monticolus","Sorex_monticolus",3,87,"male; male",4.4,1190,7.42361098118699,69.1161780856331,"Summer",129626
7,-121.5292,46.8139,"unknown",1975,"Sorex monticolus","Sorex_monticolus",3,105,"male",3,2257,6.37325733757151,89.5317726853043,"Summer",129966
5,-121.8969648,46.7397808,"unknown",1986,"Sorex monticolus","Sorex_monticolus",3,110,"female",8.1,1912,5.43564972002316,69.7740108644863,"Spring",130293
9,-153.84842,64.73944,"unknown",1991,"Sorex monticolus","Sorex_monticolus",3,90,"male",-1.2,319,14.3579008974786,95.240977087728,"Fall",130556
7,-124.2890344,47.9179,"unknown",1989,"Sorex monticolus","Sorex_monticolus",3,NA,"undetermined",9.7,2656,5.31247816394799,68.9421117941683,"Summer",130748
7,-124.2998,47.8889,"unknown",1989,"Sorex monticolus","Sorex_monticolus",3,120,"female",9.7,2677,5.31677590844358,68.8505880659201,"Summer",130749
8,-107.433291,39.309318,"",2009,"Sorex monticolus","Sorex_monticolus",3,104,"undetermined",2.3,816,8.33306666239986,37.5051001147847,"Summer",130896
8,-107.433291,39.309318,"",2009,"Sorex monticolus","Sorex_monticolus",3,103,"undetermined",2.3,816,8.33306666239986,37.5051001147847,"Summer",130899
8,-106.815077,39.015447,"",2009,"Sorex monticolus","Sorex_monticolus",3,94,"female",0.2,738,8.17540194545179,54.6263148576998,"Summer",130901
8,-106.270035,39.484724,"",2009,"Sorex monticolus","Sorex_monticolus",3,94,"undetermined",-0.4,628,8.01593110718596,45.1572416235512,"Summer",130911
6,-118.46,44.08,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3,90,"male",6.3,526,7.58183634908077,75.7667428491433,"Summer",131243
6,-118.65,44.22,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3,95,"undetermined",5.8,520,7.50948894682083,79.3172840246286,"Summer",131254
5,-105.5184775,40.11941443,"",2007,"Sorex monticolus","Sorex_monticolus",3,96,"female",4.1,654,8.49286688220108,50.7021540419455,"Spring",132557
8,-106.270035,39.484724,"",2009,"Sorex monticolus","Sorex_monticolus",3,100,"undetermined",-0.4,628,8.01593110718596,45.1572416235512,"Summer",132574
7,-131.19173,55.10654,"",2013,"Sorex monticolus","Sorex_monticolus",3,111,"female",8.4,2381,4.8845458211371,50.1237006607948,"Summer",133202
8,-142.0897222,65.30194444,"",2001,"Sorex monticolus","Sorex_monticolus",3,79,"male",-2.8,204,13.9872886015926,75.9451030511662,"Summer",133800
6,-109.8858613,44.4773551,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",3.1,102,"female",2.6,690,8.68688928527039,60.8624265946318,"Summer",120725
8,-106.643507,35.96253,"",1984,"Sorex monticolus","Sorex_monticolus",3.1,102,"undetermined",4.8,680,8.39810133664783,64.9623936848212,"Summer",121089
8,-129.2777778,56.35063889,"",2003,"Sorex monticolus","Sorex_monticolus",3.1,99,"male",3.3,903,8.12497086241862,44.4897887292527,"Summer",121592
7,-149.6916667,61.21955,"",2001,"Sorex monticolus","Sorex_monticolus",3.1,95,"male",2.1,330,9.44795552679857,127.659389037063,"Summer",123589
8,-149.5197167,61.25841667,"",2001,"Sorex monticolus","Sorex_monticolus",3.1,99,"male",1.2,402,8.570788125424,117.755418457819,"Summer",123621
2,-123.9503662,46.4257194,"unknown",1992,"Sorex monticolus","Sorex_monticolus",3.1,109,"male",11,1602,3.84316591398605,86.3050566731203,"Winter",124979
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",3.1,111,"male",10.2,1822,3.88730451130811,70.2535746196471,"Fall",125028
7,-106.114535,37.944385,"",1990,"Sorex monticolus obscurus","Sorex_monticolus",3.1,101,"female",6.1,274,8.99378152172967,87.7271672602091,"Summer",125830
6,-119.608,37.7323,"",2003,"Sorex monticolus obscurus","Sorex_monticolus",3.1,105,"female",12.3,811,7.31499083451858,121.000625538512,"Summer",127368
8,-118.69062,41.66959,"",2012,"Sorex monticolus obscurus","Sorex_monticolus",3.1,94,"female",5,525,8.14145769093799,92.8825939146787,"Summer",127525
7,-132.8333333,56.33333333,"",1996,"Sorex monticolus","Sorex_monticolus",3.1,108,"female",4.4,2858,6.59882335700613,43.7398154113157,"Summer",128456
8,-144.2355833,61.31606667,"",2001,"Sorex monticolus","Sorex_monticolus",3.1,100,"male",-1.9,994,10.686553431412,63.3122179325974,"Summer",128617
8,-149.6911667,61.23703333,"",2001,"Sorex monticolus","Sorex_monticolus",3.1,90,"undetermined",2.1,326,9.50133563178771,125.063121553739,"Summer",128770
8,-132.35,56.08333333,"",1994,"Sorex monticolus","Sorex_monticolus",3.1,102,"male",3.7,5561,6.45545928230165,54.8914356813177,"Summer",128943
6,-154.9481389,59.87725,"",2003,"Sorex monticolus","Sorex_monticolus",3.1,98,"female",3,801,7.63298265702368,58.4135205284437,"Summer",129393
9,-123.9503662,46.4257194,"unknown",1989,"Sorex monticolus","Sorex_monticolus",3.1,101,"female",10.2,1731,4.57485717611142,65.3536330638812,"Fall",130044
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",3.1,103,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",130148
6,-118.56,44.3,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3.1,95,"female",6.2,593,7.41600950442332,70.9187382016634,"Summer",131240
7,-118.46,44.08,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3.1,93,"female",6.3,526,7.58183634908077,75.7667428491433,"Summer",131244
7,-118.36,44.07,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3.1,103,"male",6.9,454,7.85807343957908,75.3764025637022,"Summer",131248
6,-130.0025,58.01336111,"",2003,"Sorex monticolus","Sorex_monticolus",3.1,95,"female",0.3,494,8.5008511160336,52.2108269258829,"Summer",131383
9,-119.25,44.35,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3.1,100,"female",7.7,407,7.27665424283008,61.4932835349481,"Fall",132948
9,-119.05,44.07,"",1992,"Sorex monticolus obscurus","Sorex_monticolus",3.1,90,"female",6,403,7.24259287238704,67.1424915962642,"Fall",132952
6,-130.0025,58.01333333,"",2003,"Sorex monticolus","Sorex_monticolus",3.1,85,"female",0.3,494,8.5008511160336,52.2108269258829,"Summer",133098
7,-119.34473,37.88513,"",2006,"Sorex monticolus obscurus","Sorex_monticolus",3.1,NA,"undetermined",3.6,740,7.03680260552269,127.100654205527,"Summer",133379
8,-151.7827833,66.32248333,"",2006,"Sorex monticolus","Sorex_monticolus",3.14,81,"male",-4.3,319,15.7651202073284,81.6862305384105,"Summer",124246
7,-109.8858613,44.4773551,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",3.2,100,"",2.6,690,8.68688928527039,60.8624265946318,"Summer",120724
8,-106.654488,35.945305,"",1984,"Sorex monticolus","Sorex_monticolus",3.2,101,"female",5,657,8.36230720663752,65.1209558429651,"Summer",121060
8,-106.654488,35.945305,"",1984,"Sorex monticolus","Sorex_monticolus",3.2,107,"female",5,657,8.36230720663752,65.1209558429651,"Summer",121068
8,-106.654488,35.945305,"",1984,"Sorex monticolus","Sorex_monticolus",3.2,104,"female",5,657,8.36230720663752,65.1209558429651,"Summer",121129
8,-114.27669,42.17588,"adult",2013,"Sorex monticolus","Sorex_monticolus",3.2,98,"male",5.1,611,10.1002662731177,60.2466772218422,"Summer",121931
9,-127.79142,60.009,"",2009,"Sorex monticolus","Sorex_monticolus",3.2,93,"undetermined",-2,431,13.5356851591367,31.8482301597713,"Fall",121957
6,-119.56455,37.80759,"",2004,"Sorex monticolus obscurus","Sorex_monticolus",3.2,103,"female",7.2,1046,6.29716145769206,120.344942090144,"Summer",122334
10,-123.9503662,46.4257194,"unknown",1991,"Sorex monticolus","Sorex_monticolus",3.2,111,"female",10.2,1822,3.88730451130811,70.2535746196471,"Fall",125035
5,-121.8969648,46.7397808,"unknown",1986,"Sorex monticolus","Sorex_monticolus",3.2,105,"female",8.1,1912,5.43564972002316,69.7740108644863,"Spring",125169
7,-109.8858613,44.4773551,"",1996,"Sorex monticolus obscurus","Sorex_monticolus",3.2,101,"female",2.6,690,8.68688928527039,60.8624265946318,"Summer",125824
8,-106.540599,35.820178,"",1984,"Sorex monticolus","Sorex_monticolus",3.2,101,"female",6.4,654,8.2997763752277,64.7092068421342,"Summer",126087
7,-106.654488,35.945305,"",1984,"Sorex monticolus","Sorex_monticolus",3.2,96,"undetermined",5,657,8.36230720663752,65.1209558429651,"Summer",126181
8,-129.346,56.31941667,"",2003,"Sorex monticolus","Sorex_monticolus",3.2,104,"female",3,969,7.82005967581663,44.3724158122709,"Summer",126687
7,-142.0124667,65.37051667,"subadult",2001,"Sorex monticolus","Sorex_monticolus",3.2,90,"female",-2.6,360,12.4210567793224,84.2428860147596,"Summer",128596
8,-149.7126333,61.17126667,"",2001,"Sorex monticolus","Sorex_monticolus",3.2,113,"undetermined",2.1,326,9.47176026007006,128.663289502588,"Summer",128733
