"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",12.4,153,"female",21,181,9.71524887000125,89.0419282004007,"Spring",18535
8,-114.42944,36.30556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",12.4,169,"female",19.4,64,9.91053923249325,52.8667292288247,"Summer",18737
8,-114.40194,36.24672,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",12.4,178,"male",20.1,120,9.23283009240133,80.4954134763748,"Summer",18874
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",12.5,175,"male",20.1,70,7.73604315114411,209.014039449193,"Fall",18551
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",12.5,167,"male",14.4,186,8.42469314250997,110.012124593151,"Summer",19114
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",12.5,85,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",19115
7,-113.055,36.2475,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",12.6,160,"male",12.6,220,9.2614016545046,90.955360126204,"Summer",19094
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",12.7,177,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",18881
8,-113.55548,36.934224,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",12.8,189,"female",15.3,161,9.60269453977593,72.3988506751331,"Summer",19010
11,-114.81383,36.05113,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",12.9,181,"female",20.6,105,9.03739705084077,99.2609996099237,"Fall",18876
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",12.9,180,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",18893
8,-114.42944,36.30556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",12.9,191,"male",19.4,64,9.91053923249325,52.8667292288247,"Summer",18934
3,-115.079174,35.43627,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",12.9,170,"female",14.7,75,8.93506880474093,95.0183558445781,"Spring",19001
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",13,185,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18591
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",13,191,"male",20.4,76,8.85518167087737,111.088143377839,"Spring",18648
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",13,174,"male",20.1,70,7.73604315114411,209.014039449193,"Fall",18759
7,-117.564297,35.477986,NA,2003,"Chaetodipus formosus","Chaetodipus_formosus",13,NA,"female",18.1,179,7.65890252443442,130.008054334402,"Summer",18779
9,-112.737148,36.861931,NA,2001,"Chaetodipus formosus","Chaetodipus_formosus",13,182,"female",13.8,241,8.85315814220604,57.1210763940181,"Fall",18780
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",13,195,"female",20.4,76,8.85518167087737,111.088143377839,"Spring",18860
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",13,185,"female",20.4,76,8.85518167087737,111.088143377839,"Spring",18861
6,-111.703963,36.815541,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",13,164,"female",13.2,135,9.87946676882733,73.40981625324,"Summer",19002
7,-113.055,36.2475,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",13,164,"male",12.6,220,9.2614016545046,90.955360126204,"Summer",19013
8,-116.112329,34.428288,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",13,169,"female",18.6,105,7.33676400469622,117.676957894462,"Summer",19026
6,-115.9311,35.7836,NA,1968,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",13,180,"female",14.5,114,7.74367288158337,104.291063468101,"Summer",19052
6,-112.7411,36.8597,NA,2002,"Chaetodipus formosus","Chaetodipus_formosus",13,180,"male",13.3,161,8.8996765348097,111.978354679027,"Summer",19067
8,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.2,181,"male",20.1,118,9.21208034281205,77.9279196120631,"Summer",18672
7,-115.07111,33.30223,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",13.2,161,"female",21.6,46,8.39160384858074,80.0075127952459,"Summer",19003
11,-114.40194,36.24672,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.3,179,"female",20.1,120,9.23283009240133,80.4954134763748,"Fall",18689
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.3,194,"female",19.5,64,9.92640723555409,53.33642538965,"Summer",18927
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.5,185,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",18678
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",13.5,179,"female",20.1,70,7.73604315114411,209.014039449193,"Fall",18756
8,-114.40194,36.24672,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.5,180,"male",20.1,120,9.23283009240133,80.4954134763748,"Summer",18873
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",13.5,187,"female",14.4,186,8.42469314250997,110.012124593151,"Summer",18983
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",13.5,191,"male",14.4,186,8.42469314250997,110.012124593151,"Summer",19059
3,-114.715,33.892,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",13.5,NA,"female",23.2,108,8.23992497759316,135.587014067861,"Spring",19077
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.6,159,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",18684
8,-114.38639,36.27194,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.6,183,"male",19.5,65,9.92051364139433,53.33642538965,"Summer",18713
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.6,179,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",18887
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",13.7,164,"male",21,181,9.71524887000125,89.0419282004007,"Spring",18540
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.7,186,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",18682
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.7,183,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",18685
7,-114.78171,36.15266,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.7,193,"female",19.6,52,9.85871403501706,115.251503638387,"Summer",18701
8,-114.76573,36.00081,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.7,181,"female",19.6,42,9.77206904055294,81.6803246321047,"Summer",18911
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",13.8,158,"female",21,181,9.71524887000125,89.0419282004007,"Spring",18758
8,-114.39722,36.28917,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.8,183,"female",19.4,65,9.91156349468089,52.6297098950428,"Summer",18931
8,-114.79306,36.03556,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.9,187,"female",20.5,102,9.0602863022527,93.6527871452596,"Summer",18661
7,-114.79306,36.03556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.9,194,"female",19.7,40,9.85148427518627,84.9844816740634,"Summer",18700
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",13.9,189,"male",19.5,64,9.92640723555409,53.33642538965,"Summer",18734
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",13.9,185,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",18892
5,-117.6144,37.2664,NA,1984,"Chaetodipus formosus ssp.","Chaetodipus_formosus",14,207,"female",15.5,152,8.26597168388495,121.970470352628,"Spring",18558
9,-118.31084,37.40482,NA,2006,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",14,182,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",18569
9,-118.22488,37.40205,NA,2006,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",14,NA,"female",7.8,250,7.82069903099035,131.991404678831,"Fall",18573
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",14,183,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18586
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,181,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",18645
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,175,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",18646
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,185,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",18647
9,-115.39087,33.46253,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",14,182,"male",20.1,70,7.73604315114411,209.014039449193,"Fall",18755
5,-117.7828436,37.2804954,NA,1984,"Chaetodipus formosus ssp.","Chaetodipus_formosus",14,205,"female",15.2,133,8.64054484112635,103.863284010895,"Spring",18784
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,190,"female",17.3,103,7.88039377573266,123.742528955353,"Spring",18857
5,-116.1734238,34.4926033,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,190,"male",17.3,103,7.88039377573266,123.742528955353,"Spring",18858
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,190,"male",20.4,76,8.85518167087737,111.088143377839,"Spring",18862
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",14,175,"female",20.4,76,8.85518167087737,111.088143377839,"Spring",18863
11,-116.3990929,33.6959116,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14,180,"male",21.3,154,7.45972519601091,139.776198586282,"Fall",18867
8,-114.40194,36.24672,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14,177,"male",20.1,120,9.23283009240133,80.4954134763748,"Summer",18870
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14,184,"male",20.1,118,9.21208034281205,77.9279196120631,"Fall",18886
11,-114.38639,36.27194,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14,187,"female",20.1,119,9.22284301792746,80.055085367625,"Fall",18895
9,-117.517,37.783,NA,2004,"Chaetodipus formosus","Chaetodipus_formosus",14,165,"female",13.3,142,9.27934738431469,59.753805780376,"Fall",18998
9,-117.517,37.783,NA,2004,"Chaetodipus formosus","Chaetodipus_formosus",14,170,"female",13.3,142,9.27934738431469,59.753805780376,"Fall",19082
10,-116.112329,34.428288,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",14,166,"female",18.6,105,7.33676400469622,117.676957894462,"Fall",19104
8,-116.112329,34.428288,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",14,187,"male",18.6,105,7.33676400469622,117.676957894462,"Summer",19108
11,-114.40194,36.24672,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.1,189,"male",20.1,120,9.23283009240133,80.4954134763748,"Fall",18681
11,-114.81383,36.05113,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.1,117,"male",20.6,105,9.03739705084077,99.2609996099237,"Fall",18877
7,-114.79306,36.03556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.1,183,"male",19.7,40,9.85148427518627,84.9844816740634,"Summer",18896
7,-114.72451,36.01469,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.1,171,"female",19.7,49,9.82297862620647,91.9047367281445,"Summer",18909
7,-112.92111,36.54361,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",14.2,171,"male",11.2,205,9.26267763498747,81.3956360850481,"Summer",19012
8,-114.80134,36.06854,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.3,193,"male",20.6,109,9.07762817774188,101.928365882272,"Summer",18666
8,-114.38639,36.27194,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.3,187,"male",19.5,65,9.92051364139433,53.33642538965,"Summer",18747
11,-114.79598,36.02938,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.4,188,"male",20.5,104,9.01376052421401,95.0109846202836,"Fall",18673
8,-114.3825,36.27306,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.4,191,"male",19.5,65,9.91348561151409,54.4210228429485,"Summer",18923
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.4,200,"female",19.5,64,9.92640723555409,53.33642538965,"Summer",18939
9,-115.49025,33.33764,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",14.5,174,"female",23.2,42,7.7343781948264,197.385508487931,"Fall",18536
7,-114.79306,36.03556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.5,198,"female",19.7,40,9.85148427518627,84.9844816740634,"Summer",18692
8,-114.76573,36.00081,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.5,184,"female",19.6,42,9.77206904055294,81.6803246321047,"Summer",18709
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.5,200,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",18890
7,-114.7942,36.15266,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.5,169,"female",19.6,51,9.85136123496739,107.737053641135,"Summer",18905
8,-114.38639,36.27194,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.5,192,"male",19.5,65,9.92051364139433,53.33642538965,"Summer",18914
8,-114.3825,36.27306,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.5,190,"female",19.5,65,9.91348561151409,54.4210228429485,"Summer",18924
10,-116.112329,34.428288,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",14.5,174,"female",18.6,105,7.33676400469622,117.676957894462,"Fall",19028
4,-115.76,35.22,NA,1986,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",14.5,181,"male",17.1,159,7.56949620036055,104.086538865795,"Spring",19057
6,-115.9311,35.7836,NA,1967,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",14.5,196,"male",14.4,186,8.42469314250997,110.012124593151,"Summer",19061
8,-114.79306,36.03556,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.6,175,"female",20.5,102,9.0602863022527,93.6527871452596,"Summer",18664
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.6,180,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",18676
11,-114.79598,36.02938,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.6,181,"female",20.5,104,9.01376052421401,95.0109846202836,"Fall",18880
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.6,194,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",18891
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.7,199,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",18677
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.7,195,"female",19.5,64,9.92640723555409,53.33642538965,"Summer",18729
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.7,186,"male",19.5,64,9.92640723555409,53.33642538965,"Summer",18733
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.7,161,"female",20.8,123,9.08009394558262,105.340988008521,"Fall",18884
8,-113.98139,36.84139,NA,1964,"Chaetodipus formosus","Chaetodipus_formosus",14.7,183,"female",17.6,111,9.67287287712237,58.6243501050901,"Summer",19099
8,-114.40194,36.24672,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.8,NA,"male",19.5,64,9.92640723555409,53.33642538965,"Summer",18751
11,-114.81383,36.05113,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.8,187,"male",20.6,105,9.03739705084077,99.2609996099237,"Fall",18875
7,-114.79306,36.03556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.8,193,"male",19.7,40,9.85148427518627,84.9844816740634,"Summer",18897
8,-114.77722,36.10333,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.8,194,"male",20,47,9.87948593927045,103.055235232618,"Summer",18912
6,-116.24,36.27,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",14.8,74,"female",16,61,8.83304316275832,135.206386136881,"Summer",18945
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",14.9,180,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",18883
9,-115.14615,33.25854,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",15,181,"female",23,67,7.8817924049769,196.845203073246,"Fall",18539
9,-115.45073,33.43958,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",15,180,"female",21.2,67,7.70495216589875,199.13889206543,"Fall",18541
4,-118.31084,37.40482,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,197,"female",13.8,79,8.51698392340359,135.624132828941,"Spring",18576
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,190,"male",11,109,8.6451072166792,76.2824200900682,"Spring",18582
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,188,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18584
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,192,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18587
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,183,"male",11,109,8.6451072166792,76.2824200900682,"Spring",18589
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,183,"male",11,109,8.6451072166792,76.2824200900682,"Spring",18590
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,190,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18594
5,-115.8850174,34.6448479,NA,1994,"Chaetodipus formosus","Chaetodipus_formosus",15,180,"male",20.4,76,8.85518167087737,111.088143377839,"Spring",18649
4,-117.847089,36.9935567,NA,1977,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",15,173,"female",12.7,178,7.94930909900446,121.444746612064,"Spring",18754
9,-115.45073,33.43958,NA,1989,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",15,182,"female",21.2,67,7.70495216589875,199.13889206543,"Fall",18761
7,-117.9376234,36.970074,NA,1977,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",15,87,"male",12.3,189,7.89592817964942,115.611340876156,"Summer",18763
5,-117.6144,37.2664,NA,1984,"Chaetodipus formosus ssp.","Chaetodipus_formosus",15,220,"male",15.5,152,8.26597168388495,121.970470352628,"Spring",18781
9,-118.31084,37.40482,NA,2006,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,178,"female",13.6,100,8.57718520615045,163.770091634393,"Fall",18792
9,-118.31084,37.40482,NA,2006,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,177,"male",13.6,100,8.57718520615045,163.770091634393,"Fall",18798
9,-118.22488,37.40205,NA,2006,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,191,"male",7.8,250,7.82069903099035,131.991404678831,"Fall",18803
4,-118.11463,36.58771,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,188,"male",15.4,125,7.88125893650516,160.558298672872,"Spring",18805
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,196,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18808
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,187,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18810
4,-118.00818,37.41428,NA,2007,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,186,"female",11,109,8.6451072166792,76.2824200900682,"Spring",18812
11,-114.39722,36.28917,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",15,189,"female",20.1,118,9.21208034281205,77.9279196120631,"Fall",18888
1,-116.39,34.25,NA,1980,"Chaetodipus formosus mohavensis Huey, 1938","Chaetodipus_formosus",15,170,"female",17,281,6.78529492894209,186.946958040493,"Winter",18987
8,-116.112329,34.428288,NA,1997,"Chaetodipus formosus","Chaetodipus_formosus",15,172,"female",18.6,105,7.33676400469622,117.676957894462,"Summer",19027
8,-118.09311,36.95677,NA,2005,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,184,"female",7,440,6.61025374289479,101.031495552924,"Summer",19068
9,-117.25175,38.5076,NA,2011,"Chaetodipus formosus mohavensis","Chaetodipus_formosus",15,190,"male",9.8,191,8.97312485686952,71.0113627271272,"Fall",19070
8,-114.42944,36.30556,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",15.1,196,"male",19.4,64,9.91053923249325,52.8667292288247,"Summer",18739
5,-116.1033683,35.2024426,NA,1978,"Chaetodipus formosus mesembrinus Elliot, 1904","Chaetodipus_formosus",15.1,173,"female",21,181,9.71524887000125,89.0419282004007,"Spring",18773
7,-114.91889,35.46528,"unknown",1964,"Chaetodipus formosus","Chaetodipus_formosus",15.1,78,"female",16.4,60,9.1247042293286,83.557274858735,"Summer",18949
11,-114.77722,36.10333,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",15.2,191,"male",20.8,123,9.08009394558262,105.340988008521,"Fall",18674
11,-114.38639,36.27194,"unknown",1963,"Chaetodipus formosus","Chaetodipus_formosus",15.2,186,"female",20.1,119,9.22284301792746,80.055085367625,"Fall",18688
