"month","decimallongitude","decimallatitude","lifestage","year","scientificname","sciname_cor","massing","lengthinmm","sex","bio1","bio12","bio4","bio15","seasonality","Ids"
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11,93,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188412
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11,91,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188523
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11,92,"female",20.7,330,7.93179256746754,125.0860933305,"Spring",188555
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",11,92,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188579
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.1,92,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188411
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",11.1,92,"female",17.5,248,8.12004627543166,116.128204692649,"Fall",188413
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.1,95,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188422
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.1,98,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188430
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.1,95,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188434
11,-110.790569,29.546919,NA,1958,"Macrotus californicus","Macrotus_californicus",11.1,88,"male",22.9,540,5.82835285219563,98.4430848476577,"Fall",188489
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.2,94,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188421
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",11.2,97,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188443
6,-110.63028,32.065,NA,1960,"Macrotus californicus","Macrotus_californicus",11.2,94,"male",17.5,309,7.90103081115293,101.094703076132,"Summer",188505
4,-110.871363,29.500108,NA,1958,"Macrotus californicus","Macrotus_californicus",11.2,90,"male",23.2,500,5.88719076907782,98.6595247210416,"Spring",188515
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",11.3,95,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188374
4,-110.871363,29.500108,NA,1958,"Macrotus californicus","Macrotus_californicus",11.3,95,"female",23.2,500,5.88719076907782,98.6595247210416,"Spring",188516
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",11.3,83,"male",17.5,248,8.12004627543166,116.128204692649,"Fall",188570
11,-110.7703,32.8671,"unknown",1951,"Macrotus californicus","Macrotus_californicus",11.4,95,"male",18.3,444,8.18418189762015,73.3677554855654,"Fall",188367
11,-108.976286,27.072476,NA,1963,"Macrotus californicus","Macrotus_californicus",11.4,90,"female",24.5,672,4.70512293337611,139.403518057182,"Fall",188402
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.4,97,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188418
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.4,97,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188429
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",11.4,92,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188441
5,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",11.4,93,"male",20.6,186,8.85011128161503,95.0417574810966,"Spring",188499
9,-110.63028,32.065,NA,1953,"Macrotus californicus","Macrotus_californicus",11.49,90,"male",18.1,233,7.42552416270455,176.639439906901,"Fall",188591
11,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",11.5,39,"male",21.4,235,8.23383632373517,86.932324803209,"Fall",188408
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.5,94,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188423
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.5,92,"female",20.7,330,7.93179256746754,125.0860933305,"Summer",188449
11,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",11.5,85,"female",21.4,235,8.23383632373517,86.932324803209,"Fall",188472
6,-110.63028,32.065,NA,1960,"Macrotus californicus","Macrotus_californicus",11.5,97,"male",17.5,309,7.90103081115293,101.094703076132,"Summer",188504
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.5,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188521
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",11.6,92,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188350
12,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.6,97,"female",20.7,330,7.93179256746754,125.0860933305,"Winter",188548
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.6,91,"male",20.7,330,7.93179256746754,125.0860933305,"Spring",188559
5,-111.5819,32.4811,"unknown",1952,"Macrotus californicus","Macrotus_californicus",11.7,93,"female",20.3,285,8.8091335177379,91.1675718357461,"Spring",188370
4,-110.871363,29.500108,NA,1958,"Macrotus californicus","Macrotus_californicus",11.7,94,"female",23.2,500,5.88719076907782,98.6595247210416,"Spring",188401
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.7,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188529
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.7,96,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188531
5,-111.5213,32.5324,"unknown",1952,"Macrotus californicus","Macrotus_californicus",11.8,95,"male",20.3,276,8.88582459808198,86.7106723065648,"Spring",188393
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.8,95,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188425
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.8,95,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188432
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",11.8,96,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188461
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.8,92,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188520
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.9,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188428
3,-111.5375,32.459585,NA,1960,"Macrotus californicus","Macrotus_californicus",11.9,97,"male",20.2,230,8.56159500857808,94.0069253471094,"Spring",188464
10,-110.79833,32.55194,NA,1958,"Macrotus californicus","Macrotus_californicus",11.9,99,"male",16.9,531,7.53613517217767,89.1546146922504,"Fall",188487
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",11.9,98,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188534
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",12,97,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188355
11,-111.0465,32.119,"unknown",1950,"Macrotus californicus","Macrotus_californicus",12,99,"male",20.3,213,6.4987877657485,163.761244190491,"Fall",188386
8,-111.4,32.635,NA,1955,"Macrotus californicus","Macrotus_californicus",12,88,"male",20.3,232,8.09696445177656,132.240470257651,"Summer",188400
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,92,"male",20.7,330,7.93179256746754,125.0860933305,"Summer",188405
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,93,"male",20.7,330,7.93179256746754,125.0860933305,"Summer",188450
5,-111.286886,32.95859,NA,1958,"Macrotus californicus","Macrotus_californicus",12,97,"male",21.2,277,8.40304327988595,95.9750210958178,"Spring",188483
6,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",12,94,"male",20.6,186,8.85011128161503,95.0417574810966,"Summer",188503
7,-112.72417,32.06833,NA,1979,"Macrotus californicus","Macrotus_californicus",12,94,"female",20.1,390,7.81854826484412,144.40097183546,"Summer",188510
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,88,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188519
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,97,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188530
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,96,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188536
11,-110.977294,32.163619,NA,1959,"Macrotus californicus","Macrotus_californicus",12,95,"male",19.8,317,7.46642484727463,132.776539312831,"Fall",188540
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12,94,"female",20.7,330,7.93179256746754,125.0860933305,"Spring",188554
9,-111.016667,30.583333,NA,1981,"Macrotus californicus","Macrotus_californicus",12,83,"male",19.8,380,6.13704597777573,136.635262121836,"Fall",188621
11,-111.0465,32.119,"unknown",1950,"Macrotus californicus","Macrotus_californicus",12.1,98,"female",20.3,213,6.4987877657485,163.761244190491,"Fall",188358
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",12.1,97,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188379
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.1,92,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188456
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.1,95,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188460
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.1,89,"male",20.7,330,7.93179256746754,125.0860933305,"Spring",188560
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.2,90,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188417
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.2,96,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188426
5,-111.286886,32.95859,NA,1958,"Macrotus californicus","Macrotus_californicus",12.2,99,"male",21.2,277,8.40304327988595,95.9750210958178,"Spring",188484
7,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",12.2,93,"female",20.6,186,8.85011128161503,95.0417574810966,"Summer",188507
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.2,93,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188535
11,-110.977294,32.163619,NA,1959,"Macrotus californicus","Macrotus_californicus",12.2,95,"male",19.8,317,7.46642484727463,132.776539312831,"Fall",188541
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.2,95,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188552
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,92,"male",20.7,330,7.93179256746754,125.0860933305,"Summer",188404
8,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,95,"male",20.7,330,7.93179256746754,125.0860933305,"Summer",188406
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,94,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188410
10,-111.4,32.635,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,90,"male",21.1,286,8.08616476495876,123.484414715044,"Fall",188416
4,-110.790569,29.546919,NA,1958,"Macrotus californicus","Macrotus_californicus",12.3,95,"female",22.9,540,5.82835285219563,98.4430848476577,"Spring",188482
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,92,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188532
11,-110.977294,32.163619,NA,1959,"Macrotus californicus","Macrotus_californicus",12.3,95,"female",19.8,317,7.46642484727463,132.776539312831,"Fall",188544
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.3,95,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188576
11,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",12.3,91,"female",21.4,235,8.23383632373517,86.932324803209,"Fall",188589
2,-112.97472,32.00861,NA,1979,"Macrotus californicus","Macrotus_californicus",12.3,94,"female",21.5,280,8.01220186889215,145.16703960526,"Winter",188620
11,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",12.4,98,"female",21.4,235,8.23383632373517,86.932324803209,"Fall",188473
4,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.4,89,"male",20.7,330,7.93179256746754,125.0860933305,"Spring",188493
1,-112.71722,32.9875,NA,1960,"Macrotus californicus","Macrotus_californicus",12.4,90,"female",22.1,101,9.27766950883418,115.215513967077,"Winter",188574
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.4,96,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188578
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.4,97,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188580
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",12.5,97,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188353
10,-112.356944,30.956667,NA,1963,"Macrotus californicus","Macrotus_californicus",12.5,85,"female",21,193,6.9308871704636,122.371170660231,"Fall",188403
1,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.5,96,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188442
11,-111.74278,32.62306,NA,1958,"Macrotus californicus","Macrotus_californicus",12.5,100,"male",21.4,235,8.23383632373517,86.932324803209,"Fall",188488
12,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.5,94,"male",20.7,330,7.93179256746754,125.0860933305,"Winter",188546
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.5,90,"female",20.7,330,7.93179256746754,125.0860933305,"Spring",188558
11,-111.221242,32.824683,NA,1958,"Macrotus californicus","Macrotus_californicus",12.5,74,"male",20.8,276,8.18303400057371,84.9213671613501,"Fall",188601
5,-109.943497,32.936594,NA,1960,"Macrotus californicus","Macrotus_californicus",12.5,93,"male",17.3,177,9.08106171205668,84.1774180882439,"Spring",188615
2,-113.4949,34.2814,NA,1980,"Macrotus californicus","Macrotus_californicus",12.5,97,"female",21.1,223,7.97463307790852,127.047242611902,"Winter",188623
11,-110.966667,29.7,NA,1958,"Macrotus californicus","Macrotus_californicus",12.6,90,"male",22.4,432,5.73650590516562,104.423995867924,"Fall",188490
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.6,94,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188533
9,-109.916149,32.970983,NA,1959,"Macrotus californicus","Macrotus_californicus",12.6,90,"female",17.5,248,8.12004627543166,116.128204692649,"Fall",188571
3,-111.5375,32.459585,NA,1960,"Macrotus californicus","Macrotus_californicus",12.6,94,"female",20.2,230,8.56159500857808,94.0069253471094,"Spring",188584
9,-110.994449,32.178132,NA,1953,"Macrotus californicus","Macrotus_californicus",12.6,91,"female",19.9,159,7.75632684075433,176.247563786451,"Fall",188592
11,-111.0465,32.119,"unknown",1950,"Macrotus californicus","Macrotus_californicus",12.7,100,"male",20.3,213,6.4987877657485,163.761244190491,"Fall",188360
12,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.7,100,"female",20.7,330,7.93179256746754,125.0860933305,"Winter",188440
11,-110.977294,32.163619,NA,1959,"Macrotus californicus","Macrotus_californicus",12.7,98,"female",19.8,317,7.46642484727463,132.776539312831,"Fall",188543
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.8,96,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188433
2,-112.97472,32.00861,NA,1979,"Macrotus californicus","Macrotus_californicus",12.8,94,"female",21.5,280,8.01220186889215,145.16703960526,"Winter",188511
3,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.8,95,"female",20.7,330,7.93179256746754,125.0860933305,"Spring",188556
4,-111.5375,32.474097,NA,1960,"Macrotus californicus","Macrotus_californicus",12.8,103,"female",20.2,222,8.65232058555111,94.6280630841896,"Spring",188590
11,-111.0465,32.119,"unknown",1950,"Macrotus californicus","Macrotus_californicus",12.9,93,"male",20.3,213,6.4987877657485,163.761244190491,"Fall",188359
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",12.9,95,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188454
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",12.9,90,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188565
10,-110.79833,32.55194,NA,1958,"Macrotus californicus","Macrotus_californicus",12.9,97,"male",16.9,531,7.53613517217767,89.1546146922504,"Fall",188600
7,-111.4,32.635,NA,1960,"Macrotus californicus","Macrotus_californicus",12.9,98,"female",20.6,186,8.85011128161503,95.0417574810966,"Summer",188617
12,-114.50461,32.873,"unknown",1940,"Macrotus californicus","Macrotus_californicus",13,89,"female",23.8,87,7.49888880657217,116.484957416323,"Winter",188356
12,-109.78645,30.028719,"unknown",1951,"Macrotus californicus","Macrotus_californicus",13,98,"male",20.8,339,6.95992859594163,129.395174699836,"Winter",188368
4,-114.5109506,34.054706,NA,1954,"Macrotus californicus Baird, 1858","Macrotus_californicus",13,96,"female",22.7,75,8.23684902242246,161.897835349671,"Spring",188384
5,-111.5213,32.5324,"unknown",1952,"Macrotus californicus","Macrotus_californicus",13,94,"male",20.3,276,8.88582459808198,86.7106723065648,"Spring",188394
10,-111.4,32.635,NA,1959,"Macrotus californicus","Macrotus_californicus",13,95,"male",21.1,286,8.08616476495876,123.484414715044,"Fall",188415
10,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",13,95,"female",20.7,330,7.93179256746754,125.0860933305,"Fall",188431
12,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",13,98,"male",20.7,330,7.93179256746754,125.0860933305,"Winter",188438
3,-111.525342,32.440821,NA,1959,"Macrotus californicus","Macrotus_californicus",13,90,"male",20.7,353,7.63907419426298,117.307015946108,"Spring",188446
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",13,93,"female",20.1,192,8.70520568743818,86.9511270261629,"Winter",188457
5,-111.188419,32.757717,NA,1959,"Macrotus californicus","Macrotus_californicus",13,91,"male",20.4,335,7.8259475174227,122.890360957752,"Spring",188517
9,-111.221242,32.824683,NA,1959,"Macrotus californicus","Macrotus_californicus",13,92,"male",20.7,330,7.93179256746754,125.0860933305,"Fall",188518
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",13,92,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188573
2,-111.221242,32.824683,NA,1960,"Macrotus californicus","Macrotus_californicus",13.1,95,"male",20.1,192,8.70520568743818,86.9511270261629,"Winter",188455
