sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Baeolophus_bicolor,Y,Y,N,Y,20.57196262,134.3156204458,149,1118.716041453,787,8321.2798186431,5500.275,23.4134506396,39,214,0.3534002906852358,NA,0.14378763407621686,0.147043611506538,NA,0.28920703076010645,0.4055804412096543,0.3883508887809487,0.4026595401049006,0.39122718680547286,3.875309712779295e-21,7,207,-410.23928413768147,1.0051174674850418,6.024897590240187e-149,-0.044496695635322533,0.057625252203738195,-0.06858680738355707,4.017147493428003e-4,0.02233339021458463,0.1953254054280364,-0.06310116389793045,2.35444792352396e-14,-0.003837870539087963,0.6357879205075425,-0.00837003266024208,0.31464779268734033,NA,NA,0.24873573680444305,-0.08963732315268919,-4.809344963649345e-4,-0.1694220548423717,birds,1.507064888303059e-20
Baeolophus_inornatus,Y,Y,Y,Y,15.9915781,132.8948703495,118,641.3422773393,1287.525,5603.0266065389,4378.575,79.1616685457,42,621,0.16531627457094733,0.14426452411182844,0.14025824718912472,0.15016493745788784,0.28975195715756097,0.27895684714553404,0.09582774393858583,0.08550277527230543,0.034980451593074384,0.028714090889133237,6.010772065321225e-11,8,613,-1447.2861134511468,1.0024947634629313,0,-0.004996762945859888,0.5414433263701606,-0.02194669719290651,0.006882193695573381,0.006076037683353225,0.5199230857661259,-0.019621459438048265,7.65147855416874e-8,-0.010174391540775537,0.0010287954138227876,0.015380735277557577,2.360520956254588e-5,-0.012387936628723319,2.2190662936146622e-4,0.4230207573847646,-0.02691495013539258,0.07990702362064547,-0.11675446658446743,birds,1.3660845603002787e-10
Baeolophus_ridgwayi,Y,Y,N,Y,16.16944938,94.8876601671,132,336.2682729805,404,7974.0566295265,3041,40.1192479109,62,563,0.1596601091637252,0.12505986728775964,0.125991732328544,0.12609345412155581,0.28004884869637636,0.2514881218325383,0.06965002269331351,0.05791587883539129,0.06765369701451124,0.06097021097160438,1.1288816807858564e-6,8,555,-1324.2903668180556,1.0091360926591795,0,-0.008295234524590259,0.38289837021721573,-0.02523307173263213,0.013664900929262692,-0.00962497557745786,0.4809883695595315,-0.020016605449134372,2.2004672679513987e-6,-0.0026475570829488982,0.42778418461829437,-0.0036059378900384904,0.4050200808740121,-7.392730926483693e-4,NA,0.22370772383654586,0.08639773729802483,0.07990702362064547,-0.11675446658446743,birds,1.8814694679764274e-6
Baiomys_taylori,Y,Y,N,Y,7.878212291,188.3532988592,120,733.0200478133,1143,4992.413507263,6751,73.3248707221,92,179,0.1672094642336852,NA,0.18085976318005248,0.19804741906630907,NA,0.33980154173990773,0.14928084720422366,0.11960459768809184,0.07958503975803606,0.058426075154772605,8.898255271209833e-5,7,172,-38.59888919341306,0.9521315543688229,1.8203361840695567e-63,0.051763950833540386,0.34746411129258903,0.09132541514354808,0.06488501772292246,-0.09251585838677416,0.07891821950476986,-0.06950334304205202,0.026194937022352493,0.10657617593568015,0.005290025831194666,0.07211211705306257,7.287561753025922e-4,NA,NA,0.1418054083110012,0.012461893311660106,-0.32102933181434673,0.282860476588488,mammals,1.2358687876680324e-4
Blarina_brevicauda,Y,Y,N,Y,17.66472123,79.1128961461,125,954.2879414605,822,9795.2604997754,5065,25.9457569702,48,843,0.12512431672361712,0.13476111852284844,0.13473836386753646,0.1401199825250573,0.2614239189048353,0.2682353811213837,0.07945519411972758,0.07173805203450367,0.05651234400130906,0.05200882297028897,2.013314505693449e-12,8,835,-146.9217991951266,1.0815747111716365,3.5288429586635256e-250,-0.10773089488640746,1.6177308113355072e-5,-0.13132053183440762,2.5463618306551893e-7,-0.23688132364479417,7.6807490574827e-8,-0.003330379339811198,0.7305894647342963,-0.027468827438337888,0.0022424298077367176,0.03626941409343848,1.3676401810050777e-4,-0.0365132882935184,NA,0.14180540831100114,0.012461893311660057,0.1250778078555345,0.23214093807150804,mammals,5.098439200719595e-12
Buteo_jamaicensis,Y,Y,Y,Y,967.2553686,107.9584486934,249,795.3716768975,1825,7976.4997300288,11468,45.108977722,94,719,0.12548636679767045,0.12787724049429072,0.12625595450151839,0.12696639312478408,0.25248724328887073,0.2548248627866332,0.06703333511529863,0.05784800930068135,0.04590824555362199,0.040563193707984,1.8060274209809097e-8,8,711,72.98643167723702,0.9235093271434933,1.9451225314276797e-186,0.06287453600371098,0.035736261300962656,-0.040755407853125675,0.19820347161395233,0.08577043689686265,0.002081061954502124,0.008117767273328762,0.5296621189891935,0.01127440398492032,0.3123843113993599,-0.02153986284861156,0.20611468255211787,0.02467926596989274,0.1260757958004913,0.44525256879821506,-0.3724914633559168,-0.14971757313168496,0.6964481422559714,birds,3.675055798507665e-8
Callospermophilus_lateralis,Y,Y,N,Y,174.6325862,48.2822711301,119,528.3782165927,1090.675,7691.0740947251,3441,34.7730763566,62,754,0.1251957156064306,0.1270416385215435,0.14513085005425297,0.12657603773641068,0.2521686415211646,0.2692082252657655,0.02895189423585684,0.01984018278766797,0.002311967942751419,-0.003016139037527621,0.0025503862119106344,8,746,-148.86440622284192,0.9982075790065096,1.4739e-319,-0.13327845806903693,0.0026973946438579267,-0.026489673122586918,0.16041188625640743,-0.4888440525339545,0.03793911806282182,0.004005220855833984,0.6829999598512713,0.043617464605223255,3.1058932889819674e-5,0.014162581853167027,0.24633060815624522,0.014940735631134596,NA,0.14180540831100133,0.012461893311660276,-0.1912377733685608,-0.05966983020777491,mammals,0.0030156593721916286
Campylorhynchus_brunneicapillus,Y,Y,N,Y,38.8943038,183.7005401213,127,379.5294796485,676,5980.7739814789,5747,70.2972085852,80,316,0.16166922223896785,NA,0.14744680412338773,0.1570096296987269,NA,0.3017571298661794,0.08190830332232024,0.06408128008586045,0.060814207504163074,0.04873464747206224,1.7384284596115205e-4,7,309,-459.6071446819637,0.9753688376638886,4.829216972865563e-233,0.012080944083325792,0.500547802993311,0.009556134726364353,0.6195489832783014,0.077130112402452225,1.0012889308428586e-4,-0.018331474128037296,0.00888291978802672,-0.009642670549503365,0.19809856233784295,0.015484087570583276,0.023431145739927647,NA,NA,-0.2112701698514816,0.33930896324447435,0.22956640755601368,0.0378857444994681,birds,2.3583331816435355e-4
Catharus_guttatus,Y,Y,Y,Y,26.39370794,81.7750055395,237,766.4837551211,1553.725,8797.3727565024,10844,41.6987666951,87,1486,0.12824191315521638,0.1577641371970886,0.13004243610426602,0.1851845968931417,0.2911102721938471,0.3042379888586879,0.3038663647401256,0.30056938541210176,0.13277925511943295,0.1304369978746509,1.2957396103419675e-111,8,1478,-1805.0452780435614,0.9802197978039204,0,0.019802806177480082,0.046147260524026394,-0.008717643094035988,0.45944657453142623,0.028031428938797908,0.03257875167046461,-0.012740608238994828,0.019187244158710846,-0.012142420987908057,0.003475891098933052,-0.053389548007472185,1.0549327075297751e-24,0.040175708326752074,5.95207127902165e-14,-0.2112701698514816,0.33930896324447435,0.2787358089440724,-0.05320207449456148,birds,7.558481060328144e-110
Certhia_americana,Y,Y,Y,Y,7.784533333,81.3814825916,198,836.4725494074,1581,8748.2643494543,9493,37.3600541967,78,600,0.13450980563836556,0.13366841342144664,0.12627074232450108,0.15187964154334122,0.26124200084342597,0.2774664715660272,0.0626933680233648,0.05161035041553297,0.022832667268738383,0.016263475115923187,2.445066546234897e-6,8,592,-863.5283094012528,1.002174317299178,0,-0.008279567076855053,0.5649609598568361,-0.023465256633627113,0.0786111555270059,0.025683886107353688,0.1806725125473695,-0.014451284012229455,0.011009238804365986,0.004863906335097256,0.3538376125799969,-0.023652128329162615,1.739060338967475e-5,-0.014799647893862426,0.015235119067542102,0.32788513963179877,-4.230391783407834e-4,0.09641808890833435,-0.14202456372438818,birds,3.925565555881715e-6
Chaetodipus_baileyi,N,Y,Y,Y,26.63273256,202.500149334,106,283.0768173944,461,6449.3531449734,3075,74.2353503375,69,860,0.13839520629755853,0.13341378473698062,0.16529628923186557,0.12567225259962544,0.2706925393297911,0.28463006724394735,0.14272955304451312,0.135686251250278,0.09401125358139172,0.0897727097384976,2.9255652026009205e-25,8,852,2.731645487125764,0.9826330917021534,3.8731312840238877e-246,-0.008647392172097507,0.7252665805957487,-0.08779123395982036,0.003555890168124438,-0.006348195427047906,0.8536681619788237,-0.03524614914177072,NA,0.06334146148061019,2.356949485978708e-10,0.008675292719888037,0.4185263845951088,0.03318792742756567,0.00412616913872173,0.14180540831100127,0.012461893311660173,-0.12978008014035808,-0.3404618176506999,mammals,1.505805618985768e-24
Chaetodipus_formosus,Y,Y,N,Y,16.34966592,153.8711406076,140,185.7719196999,302,7483.7288841255,4661,44.1709056433,63,449,0.1488178854432176,NA,0.15320256567300938,0.1441068670675083,NA,0.2954874390600264,0.07142068353475407,0.05881553444246568,0.058539226827453064,0.050057598240313084,1.0965464456466228e-5,7,442,-245.30713657525922,1.0073307285798965,4.096040411459824e-209,-0.06353066157593101,0.01247235994663293,-0.0306266913178097,0.1778239664155227,0.07174175803158644,0.16378693193871277,-0.018236074770427702,0.07921139128470968,0.024613121282375684,0.020589793600081514,-0.008123147646148406,0.4222003565318564,NA,NA,0.14180540831100127,0.012461893311660196,-0.12978008014035808,-0.3404618176506999,mammals,1.683294982352272e-5
Chaetodipus_penicillatus,Y,Y,N,Y,16.6143662,197.4661803188,100,261.030172072,491,6671.1744112283,4215.475,70.6108952502,75,568,0.14302216803583567,NA,0.14356554111865438,0.1501345216150397,NA,0.29248943724238874,0.12229873214591296,0.11291155281057508,0.11389382711814613,0.1075982237584171,8.038970309137516e-14,7,561,-142.65646419148544,1.0484793660762701,3.4588228711966834e-277,-0.1501143835041204,1.1394064932875352e-12,-0.07391854614091951,0.006322410068762057,0.05770781943583055,0.21725891582132487,-0.0036232804871408706,0.7425211040077145,-0.007532712837334753,0.4960275503889928,0.019972951819339627,0.028806820901880286,NA,NA,0.14180540831100127,0.01246189331166018,-0.12978008014035808,-0.3404618176506999,mammals,2.1643381601524083e-13
Chamaea_fasciata,Y,Y,N,Y,14.47162037,126.0728633943,104,856.8894395529,1756,5280.7371750936,4198.85,77.952443718,36,648,0.1429814660685682,NA,0.15735959232724195,0.14481882696202442,NA,0.3009462183922662,0.07295262442072187,0.06427511388487839,0.05275285784246812,0.046860185107429064,8.535417037063603e-9,7,641,-929.1076985266775,0.9444082617896057,0,0.06307010690805673,7.572053551112874e-6,0.0198420923501663,0.22641968471648563,0.07390174023453026,9.629853414018672e-7,-0.001655449117253624,0.7605131752785097,0.018185424547830908,9.463500766001464e-4,-0.006224966616698033,0.2257327900136686,NA,NA,0.30746447720756737,0.3865436871859864,0.012429005563676128,-0.12654096837558948,birds,1.7996361222724465e-8
Chondestes_grammacus,Y,Y,Y,Y,28.22831395,122.5130691582,204,585.7008486529,1177,7988.6069721432,10059,52.3904814168,94,344,0.14437630056774453,0.12831687738167874,0.1252510170840232,0.12756236484266037,0.28416502556332146,0.2525338422498741,0.07016283406526883,0.05079122644162859,0.06485773427984866,0.05382360725070234,8.84840305194207e-4,8,336,-534.9176565321211,1.0125405728892436,2.649509760239418e-237,-0.037073635025425516,0.11038224986478161,-0.03219006247991697,0.021877758395641135,0.04162607901996416,0.17916832051823453,-0.020485461597188778,0.006125691808060891,-0.0019052495065002813,0.7563635250008632,0.006476240435649273,0.32123128174276855,0.00931101174187283,0.25897945953847723,-0.3386809742923712,-0.06006720417419875,-0.2839960307003867,-0.13929903278359243,birds,0.001082846527335568
Cistothorus_palustris,Y,Y,Y,Y,11.10432911,109.3376644484,201,727.4244469216,1391,8463.0895472027,9368,41.705846917,75,395,0.16875515040643507,0.1536550528163929,0.1258362151648832,0.12501487317085824,0.3266327456570882,0.2507587494657072,0.16118498619832633,0.14601262160759831,0.12299320247264335,0.11399826095954224,3.032739676591838e-12,8,387,-426.75843365670414,1.0214939546134654,5.5499416113394084e-226,-0.057834576251852385,0.004547759741246474,-0.07171131999124086,0.0015048055386791743,0.020061899275766442,0.4343502114140314,-0.04477766185644164,8.475984965031087e-6,0.005562974356885458,0.5432523091586008,8.680643502917008e-4,0.935398995820207,0.035740180893652,3.3401696143856046e-4,0.17882817907001589,0.5251417257653558,0.37347974973790127,-0.019914020341641,birds,7.37124226949405e-12
Coccothraustes_vespertinus,Y,Y,Y,Y,54.39853994,66.5072160094,160,777.3495879929,1319,9143.0308534432,8571,35.2827153227,71,363,0.13224720291105363,0.16636437926800152,0.13779610201517856,0.12507832386925255,0.3068210620620595,0.261664344457462,0.2118958303900099,0.19635574817234813,0.15420764084190539,0.1447574468848316,1.2407713168468942e-15,8,355,-529.331546461575,0.9939774783639603,1.4365299534436573e-230,0.05023457444490762,0.03057168419922329,-0.04274834663027904,0.010086564930576115,0.03198711056188592,0.07045273156409158,-0.013633799608925854,0.08596341167394278,0.014704464420483841,0.022295900764359323,-0.0014758680757097947,0.8586131418340178,0.03599593449590658,3.42213294195325e-5,0.4153453733628133,0.22845640967056924,-0.4748603066861406,-0.14103360446491917,birds,3.743706559451836e-15
Colinus_virginianus,Y,Y,N,Y,172.9548214,148.2137549407,158,1009.1453338881,1147,7782.7547950905,8528,35.4087247764,93,280,0.23960544116552973,NA,0.14846953953627273,0.14861625909424747,NA,0.30588336270188565,0.2513398637141967,0.2348857947848384,0.22958590607233384,0.21837988288793142,4.344260059315913e-15,7,273,-179.61758403631148,1.0132931553520717,7.446166511254351e-137,-0.07908572926990139,0.008887045109951275,-0.06560550143838283,0.03226106995979295,9.250285710750506e-4,0.9746587636639569,-0.09713202066289278,1.1106849980895395e-8,-0.018773789041965538,0.18090832488631836,0.021068667758377766,0.17529091331915297,NA,NA,-0.5153084805320218,-0.1542851106825606,-0.6448485708990228,-0.1595471277040747,birds,1.246304115377516e-14
Contopus_sordidulus,Y,Y,Y,Y,13.44480899,101.1858397252,262,613.181300866,2341,7297.9759247322,11220,55.5457302131,92,445,0.14315798976699,0.18191520191099886,0.15399361563986191,0.14371680066901438,0.3286445332524641,0.295552136075515,0.07235986309809445,0.05965246396245183,0.027900533495771027,0.0212876119549259,1.0265856848535567e-5,7,438,-674.7899443572915,0.9995919606121966,4.5797260019484034e-279,-0.057925675916851105,0.05175661349874865,-0.007163899176359193,0.5913750968289635,NA,NA,0.0029481116174434052,0.6951333030467972,0.014842383574586757,0.016758392566407154,0.00409637274851817,0.5076034842262991,0.03354228769522095,6.268246765447025e-6,0.08352799607930021,0.11925842085379837,0.31886728161142186,-0.044988495815297444,birds,1.5898450871625878e-5
Corvus_brachyrhynchos,Y,Y,Y,Y,364.0631802,85.8486679868,193,766.8398656485,1318,9028.3700504944,7850,37.4397855395,63,566,0.13039700986113056,0.2104265795322463,0.12616428099477628,0.13276396206684737,0.33305625045013665,0.26290971839260735,0.4019389849167836,0.39443642737989737,0.2582103508583326,0.2529212981015294,2.1251533432797095e-58,8,558,-166.79493698983453,0.9548779391620222,2.0435514180625224e-260,0.05490176802601541,0.05427192191867551,-0.05037204348891128,0.02143853968929248,0.10643271822314881,5.3886241466213566e-5,0.029416651782982594,0.06327787695934925,0.008815395615692202,0.38892265331508247,-0.03784438083613868,0.02580801768013622,0.14329910995746384,3.793214589864286e-14,-0.37343120666377116,0.06140388370389888,-0.16014982614123613,0.2339829246636673,birds,4.6487729384243644e-57
Corynorhinus_townsendii,Y,Y,N,Y,8.604424779,134.4504056612,176,507.2549851258,1512,6593.2838366537,7415,60.7192553863,91,113,0.14582899064302457,NA,0.14319859629881815,0.15792327387639205,NA,0.2982708952064549,0.057178933103358975,0.0038117029016623283,0.04030826908623151,0.004764130904240105,0.3843456235796882,7,106,70.20699196845138,0.8393832329404098,1.7744590612544948e-17,0.08729689076674575,0.39005526198252893,0.16637252241437922,0.08490503201872025,-0.010395088721292968,0.9322837772354986,0.019977252532320112,0.5449593532495767,0.006735422556708705,0.8375510130280963,0.044292879427448965,0.17137035311643892,NA,NA,-0.5332281400498615,-0.35301209220267127,0.5561293911904015,0.15366470267165433,mammals,0.39333616448213704
Cratogeomys_castanops,Y,Y,N,Y,272.0699045,160.8396303019,123,367.0403372182,307,7068.9505875048,5993.225,66.6907957585,48,628,0.12501576743545162,0.13976039361041948,0.12715039806307815,0.12798454979211127,0.26561433667711076,0.25382929801011556,0.040375466382551746,0.02954099584170966,0.021374676471512942,0.015091367813224177,5.804369819719602e-4,8,620,226.54182997104377,0.9477339977426463,9.151574823775521e-212,-0.058659788434220844,0.07319899694024966,0.0317480060329261,0.32565907506583636,0.06484119569740535,0.040704331300529355,-0.0014190659532437506,0.9158543223067559,0.01574895072183512,0.21696141767840377,0.018018705030744146,0.14570262213061838,0.04335407069447715,NA,0.14180540831100133,0.012461893311660248,-0.3991149217580697,0.43781532192594247,mammals,7.360613901818336e-4
Cyanocitta_stelleri,Y,Y,Y,Y,113.4604004,71.8727010025,189,734.3408229044,2250,6888.6804499078,7581.65,46.0937737569,85,2073,0.14762764382303617,0.12718423447866978,0.25403977226734886,0.16002864281067597,0.2830228886968784,0.40971108229781406,0.3346726407745455,0.3324172937941202,0.13450450162758043,0.13283042909687948,1.2961639922341871e-177,8,2065,-3617.4305597446896,0.9843332667160282,0,0.02028564146791795,0.001145117445583652,-0.008736038286806701,0.191064038811722,0.03844472026982473,1.914600262883517e-4,-0.0249436487514859,1.9143631928627078e-13,0.04733129744498288,1.3016101813083513e-73,-0.02648983300475598,4.150280968078439e-20,0.006194347073861473,0.023113047882520922,0.020451365507006377,-0.07815921418460578,-0.24119088416142626,0.14584068817697562,birds,1.1341434932049137e-175
Dendroica_pinus,Y,Y,N,Y,12.35153374,122.0502881434,184,1126.6019622236,816,8395.6468271359,6781.325,21.2300874291,42,163,0.16597861954321425,NA,0.14340963285262032,0.15465592776035508,NA,0.2955578972080797,0.09449813156796806,0.05967113662827439,0.08184498581699245,0.05860055507818229,0.015569282312440258,7,156,-271.6183023258952,1.012257004791827,7.990777917966223e-121,-0.020917977123748824,0.32556812198691654,-0.03790612410256261,0.07163633109251882,-0.07756072922740226,0.20667405042071896,0.024227636067980843,0.039197489893986096,-0.0039017781838686363,0.7515133580181137,-0.012266727138985668,0.14207090108565615,NA,NA,0.22952386059526167,-0.22460110432865074,0.18770481957888588,-0.09915074209059872,birds,0.01735429557119137
