sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,AIC,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa
Baeolophus_bicolor,Y,Y,N,Y,20.57196262,134.3156204458,149,1118.716041453,787,8321.2798186431,5500.275,23.4134506396,39,214,0.3486711681855914,NA,0.14298592021424406,0.14742895399605538,NA,0.2900827354456229,0.4142287880057022,0.3972499122957226,0.4106242664347727,0.39934434808902664,-762.0023183240672,-0.027326598689216535,5.0605457128751814e-14,-6.273564757706355e-4,0.8601800882618702,-0.003845999077334016,0.2933073644019768,NA,NA,0.24873573680444305,-0.08963732315268919,-4.809344963649345e-4,-0.1694220548423717,birds
Baeolophus_inornatus,Y,Y,Y,Y,15.9915781,132.8948703495,118,641.3422773393,1287.525,5603.0266065389,4378.575,79.1616685457,42,621,0.1641921917858966,0.14028616971795493,0.13976725820751223,0.15077934492055567,0.28703344519599283,0.27910074715591127,0.09103369971531321,0.08065398666149126,0.03433382467685813,0.028063265096837653,-2457.3301588673103,-0.008572608965862726,1.171249046537834e-7,-0.004437071737619772,0.0012429938040185472,0.0069053631729959234,1.870548498462995e-5,-0.00488175916567677,0.001017798266659403,0.4230207573847646,-0.02691495013539258,0.07990702362064547,-0.11675446658446743,birds
Baeolophus_ridgwayi,Y,Y,N,Y,16.16944938,94.8876601671,132,336.2682729805,404,7974.0566295265,3041,40.1192479109,62,563,0.15661305743698206,0.12514961438753236,0.12564311043106968,0.127122400171797,0.27758034466437065,0.25205014297673,0.06750590216415293,0.05574471534460168,0.06470530659668572,0.05800068513859735,-2292.126469449176,-0.008078515832331799,6.267991111679521e-6,-9.024290919164127e-4,0.5231400753481352,-0.002128120562766012,0.24586813772390662,-4.947979293111767e-4,0.758135552490435,0.22370772383654586,0.08639773729802483,0.07990702362064547,-0.11675446658446743,birds
Baiomys_taylori,Y,Y,N,Y,7.878212291,188.3532988592,120,733.0200478133,1143,4992.413507263,6751,73.3248707221,92,179,0.16463923587798268,NA,0.17720490973861258,0.19288249549848246,NA,0.3347819051104326,0.14494213243278747,0.11511453240137304,0.08187160814941831,0.060765208336761245,-334.8447332927307,-0.028690390628607572,0.03563235511966772,0.04419327547313192,0.008087456245615826,0.029915639776038762,0.001320674275094638,NA,NA,0.1418054083110012,0.012461893311660106,-0.32102933181434673,0.282860476588488,mammals
Blarina_brevicauda,Y,Y,N,Y,17.66472123,79.1128961461,125,954.2879414605,822,9795.2604997754,5065,25.9457569702,48,843,0.12517963268957044,0.1358560077118569,0.129614612122949,0.12896358199501068,0.2668239263568978,0.2563050747912614,0.0701994040344442,0.062404668499403626,0.05805297027751798,0.05355680307120536,-1305.6805393785155,0.002013502764444402,0.678927285462908,-0.009481991030822895,0.035672973813167225,0.00927954064880213,0.05159928199943367,-0.019378853022096465,0.0012477258457670379,0.14180540831100114,0.012461893311660057,0.1250778078555345,0.23214093807150804,mammals
Buteo_jamaicensis,Y,Y,Y,Y,967.2553686,107.9584486934,249,795.3716768975,1825,7976.4997300288,11468,45.108977722,94,719,0.12512558702008736,0.1291791180872116,0.12561115128785494,0.1259639386985324,0.25367174145315186,0.2523633133090536,0.06446148864458343,0.05525084225993104,0.046271732123377485,0.040928716617065874,-985.0373581198565,0.001976062452993914,0.7494616166302067,0.0037668994805658976,0.4810736805115934,-0.0072218171890534345,0.3761795092626188,0.014261791662825818,0.06513418524292892,0.44525256879821506,-0.3724914633559168,-0.14971757313168496,0.6964481422559714,birds
Callospermophilus_lateralis,Y,Y,N,Y,174.6325862,48.2822711301,119,528.3782165927,1090.675,7691.0740947251,3441,34.7730763566,62,754,0.12502150553009095,0.12588124226199537,0.14134062170365524,0.1264981000732015,0.25083968819341507,0.26582560644987485,0.02691040959149466,0.01777954212117372,0.003529814504894462,-0.0017917886219152024,-1246.0206669659442,6.413151493717093e-4,0.8923254630078298,0.01894213527096066,1.7764810010529233e-4,0.0066701574514307195,0.25836893733588784,0.004738792367530024,0.38609753060297447,0.14180540831100133,0.012461893311660276,-0.1912377733685608,-0.05966983020777491,mammals
Campylorhynchus_brunneicapillus,Y,Y,N,Y,38.8943038,183.7005401213,127,379.5294796485,676,5980.7739814789,5747,70.2972085852,80,316,0.15858658567767236,NA,0.14705288860616827,0.15576767097146982,NA,0.3003683296001307,0.07598620752811693,0.05804419214031331,0.05663239717492052,0.04449905180096447,-980.7982676410618,-0.0073348161992996515,0.016831106912030828,-0.004040748988917043,0.2185555965489679,0.0064784654586478125,0.030478814453323455,NA,NA,-0.2112701698514816,0.33930896324447435,0.22956640755601368,0.0378857444994681,birds
Catharus_guttatus,Y,Y,Y,Y,26.39370794,81.7750055395,237,766.4837551211,1553.725,8797.3727565024,10844,41.6987666951,87,1486,0.12894690096030603,0.15374926783793819,0.13000721250649594,0.18123006638964123,0.28816167655177405,0.3004660828568071,0.29091827074160637,0.28755996755837976,0.132756423993633,0.13041410508477047,-4123.753536062862,-0.0064456015189263485,0.009751692685539123,-0.0055455482966680235,0.0035920582985119478,-0.023594823017524705,3.904444949853265e-23,0.01720739361139415,2.129739738127439e-12,-0.2112701698514816,0.33930896324447435,0.2787358089440724,-0.05320207449456148,birds
Certhia_americana,Y,Y,Y,Y,7.784533333,81.3814825916,198,836.4725494074,1581,8748.2643494543,9493,37.3600541967,78,600,0.1323298304544066,0.13062983300285524,0.12730495927046692,0.14283208667411573,0.2580636379504275,0.27050014961819124,0.05043698797714542,0.03920904695660499,0.020254317094928545,0.013667791495566739,-1767.2524175391422,-0.00596695361684326,0.02570371174270281,0.0030865733889034906,0.2116345922129811,-0.0090237427040947,4.8329516205743075e-4,-0.005606610400273931,0.05070272077200253,0.32788513963179877,-4.230391783407834e-4,0.09641808890833435,-0.14202456372438818,birds
Chaetodipus_baileyi,N,Y,Y,Y,26.63273256,202.500149334,106,283.0768173944,461,6449.3531449734,3075,74.2353503375,69,860,0.13542983317433954,0.13306508127988104,0.16558321454419367,0.1258063326703548,0.2676131427012354,0.2848405121148966,0.13801018544394086,0.13092810950275258,0.08921188177690209,0.08495088473258339,-1329.4562016289626,-0.014310553293021767,0.001396280301368503,0.029304227195675856,2.0289558239264986e-10,0.004379607247465077,0.37560450577683424,0.014973671133564407,0.0049849906799028145,0.14180540831100127,0.012461893311660173,-0.12978008014035808,-0.3404618176506999,mammals
Chaetodipus_formosus,Y,Y,N,Y,16.34966592,153.8711406076,140,185.7719196999,302,7483.7288841255,4661,44.1709056433,63,449,0.14862425649869426,NA,0.14766838435528096,0.14466764874271776,NA,0.291326545006502,0.0496788258074992,0.036778538375021874,0.04215286472786362,0.033523611256943586,-929.2116885722133,-0.008374488483544398,0.08426873971716234,0.007811849384129921,0.11492359834913925,-0.00456674533175001,0.3339425477973317,NA,NA,0.14180540831100127,0.012461893311660196,-0.12978008014035808,-0.3404618176506999,mammals
Chaetodipus_penicillatus,Y,Y,N,Y,16.6143662,197.4661803188,100,261.030172072,491,6671.1744112283,4215.475,70.6108952502,75,568,0.14321052219748676,NA,0.14313330378642897,0.14970305558173091,NA,0.2917267832504674,0.1186683473214759,0.10924234034095692,0.11118676498153211,0.10487192849827476,-1050.927727591373,-0.002383755511589497,0.6306884059519433,-0.0021137361351682934,0.6708449011339694,0.00870616272887151,0.034001392246532806,NA,NA,0.14180540831100127,0.01246189331166018,-0.12978008014035808,-0.3404618176506999,mammals
Chamaea_fasciata,Y,Y,N,Y,14.47162037,126.0728633943,104,856.8894395529,1756,5280.7371750936,4198.85,77.952443718,36,648,0.14290439827873402,NA,0.1597975650651463,0.14439099409510725,NA,0.30259980715905077,0.07791778690473743,0.06928675214877544,0.055592242485784996,0.049717233107780645,-1787.6634223017718,5.261877877109759e-4,0.85094213489150194,0.010148194785262177,3.493133079244296e-4,-0.0028372672536643726,0.2841365639886866,NA,NA,0.30746447720756737,0.3865436871859864,0.012429005563676128,-0.12654096837558948,birds
Chondestes_grammacus,Y,Y,Y,Y,28.22831395,122.5130691582,204,585.7008486529,1177,7988.6069721432,10059,52.3904814168,94,344,0.14489289189550136,0.12888217675664126,0.1251897539372262,0.1277550447334277,0.2861390067109395,0.2526367110616151,0.07260653983169557,0.05328584274485593,0.06677121271042127,0.05575966359786,-1056.3225261308569,-0.009731007037463098,0.005474641031504631,-7.763324974864819e-4,0.7873526034162608,0.003147618785988046,0.30366469840605553,0.004722566100146892,0.2219293461767773,-0.3386809742923712,-0.06006720417419875,-0.2839960307003867,-0.13929903278359243,birds
Cistothorus_palustris,Y,Y,Y,Y,11.10432911,109.3376644484,201,727.4244469216,1391,8463.0895472027,9368,41.705846917,75,395,0.169439939248201,0.15570290205624449,0.1251388929113778,0.1250089963187867,0.3293838660804005,0.2501705385473415,0.16657288107878365,0.15149797195100967,0.12430597637035068,0.11532449920491838,-1085.3426003309482,-0.019613836507005267,7.175323737936573e-6,9.846116452741336e-4,0.8043655707970836,-2.933128811032905e-4,0.9497360121663403,0.016092441777732308,2.0272793277592674e-4,0.17882817907001589,0.5251417257653558,0.37347974973790127,-0.019914020341641,birds
Coccothraustes_vespertinus,Y,Y,Y,Y,54.39853994,66.5072160094,160,777.3495879929,1319,9143.0308534432,8571,35.2827153227,71,363,0.1328596221744247,0.16330287249268405,0.14038366619087084,0.12500420759151876,0.30454141320469386,0.26366189126039286,0.19739367649921022,0.1815676363175045,0.1424472443033019,0.13286564926758448,-1088.5089305160107,-0.006574836212175804,0.07369845980877286,0.007474670465224068,0.012155532061642585,-1.5834267030599225e-4,0.9670664684685739,0.01600512107084413,6.791260601470513e-5,0.4153453733628133,0.22845640967056924,-0.4748603066861406,-0.14103360446491917,birds
Colinus_virginianus,Y,Y,N,Y,172.9548214,148.2137549407,158,1009.1453338881,1147,7782.7547950905,8528,35.4087247764,93,280,0.2155022799019366,NA,0.14916893507964613,0.14825751239127183,NA,0.3064537094939329,0.2070741278499253,0.18964718560486882,0.18336291215534323,0.17148455451396638,-539.3860031078524,-0.04358709994627647,8.989598469540403e-7,-0.010476659109080681,0.15584835714660178,0.01072925826136222,0.18939682016168075,NA,NA,-0.5153084805320218,-0.1542851106825606,-0.6448485708990228,-0.1595471277040747,birds
Contopus_sordidulus,Y,Y,Y,Y,13.44480899,101.1858397252,262,613.181300866,2341,7297.9759247322,11220,55.5457302131,92,445,0.14366900270645533,0.1792614896382052,0.15250271333680343,0.14450062207680048,0.32350194543954436,0.2949072669167697,0.06171055796231019,0.04885727793439654,0.0198095168907876,0.013141554420656898,-1327.898984630108,0.002325641315708219,0.5196522329934729,0.006625413016900431,0.02607287876507781,0.002720314689275892,0.3594925620906263,0.015520733498032927,1.3157008721218952e-5,0.08352799607930021,0.11925842085379837,0.31886728161142186,-0.044988495815297444,birds
Corvus_brachyrhynchos,Y,Y,Y,Y,364.0631802,85.8486679868,193,766.8398656485,1318,9028.3700504944,7850,37.4397855395,63,566,0.12958006424678736,0.1995555572328025,0.12532917674598676,0.1312162033412545,0.32271896882288165,0.2587001726083561,0.3599848160575975,0.35195595174290795,0.23176589615274976,0.2262882911342311,-912.125548127257,0.014021699697556548,0.08717283846496429,0.0024253375951623895,0.6469460385081311,-0.01751407702439458,0.0461873417993181,0.06882873738825268,1.838175061960559e-12,-0.37343120666377116,0.06140388370389888,-0.16014982614123613,0.2339829246636673,birds
Corynorhinus_townsendii,Y,Y,N,Y,8.604424779,134.4504056612,176,507.2549851258,1512,6593.2838366537,7415,60.7192553863,91,113,0.14835187494828594,NA,0.1465743057382487,0.16847421990662748,NA,0.30805094405060207,0.06089758778105652,0.0077408474667766125,0.030582625221040643,-0.0053217219929948545,-92.97385440875838,0.01321479531044185,0.4101049843860498,0.010816444035660682,0.4983156820813056,0.02823307545285009,0.07358486269316332,NA,NA,-0.5332281400498615,-0.35301209220267127,0.5561293911904015,0.15366470267165433,mammals
Cratogeomys_castanops,Y,Y,N,Y,272.0699045,160.8396303019,123,367.0403372182,307,7068.9505875048,5993.225,66.6907957585,48,628,0.12533939177150866,0.13817648921078163,0.12731396277044116,0.1265104599942718,0.2656603412512455,0.25285815736166084,0.03918556705595063,0.0283376621678727,0.02219495070243903,0.015916908652374495,-707.3206766611177,-0.0031307322057977835,0.6239634911118841,0.007767905979876746,0.2002628403302295,0.006089265326908973,0.3008708647880701,0.01945692491783125,0.002169946874310467,0.14180540831100133,0.012461893311660248,-0.3991149217580697,0.43781532192594247,mammals
Cyanocitta_stelleri,Y,Y,Y,Y,113.4604004,71.8727010025,189,734.3408229044,2250,6888.6804499078,7581.65,46.0937737569,85,2073,0.14511439500863144,0.1283674166405684,0.23647703069538228,0.15674980900179192,0.28268055546038395,0.39133605812349626,0.30664423541556673,0.30429387689155174,0.13135426869844632,0.1296741028738786,-6885.127772917333,-0.010677324005818112,4.235119166505561e-12,0.01977124591303105,3.8099718355427134e-63,-0.011444585840980029,2.43146099823828e-18,0.0034994262002708385,0.004780900328947142,0.020451365507006377,-0.07815921418460578,-0.24119088416142626,0.14584068817697562,birds
Dendroica_pinus,Y,Y,N,Y,12.35153374,122.0502881434,184,1126.6019622236,816,8395.6468271359,6781.325,21.2300874291,42,163,0.16492074475101515,NA,0.14418820182091596,0.15452535163611547,NA,0.29551635250091757,0.08822970595007537,0.05316161771738592,0.07554348768500749,0.05213952534791921,-513.8059296138969,0.011251900177078342,0.0440362211177987,-0.002882412515809504,0.6230059124759268,-0.005802809078604146,0.14431205782147158,NA,NA,0.22952386059526167,-0.22460110432865074,0.18770481957888588,-0.09915074209059872,birds
Dipodomys_deserti,Y,Y,N,Y,95.54191176,179.7362658847,142,161.2157869013,237,7415.0870478983,3643.525,50.3997556207,78,204,0.13082958146636492,0.12897973027108445,0.12743028200150974,0.12593917704142477,0.2572654841964995,0.25272384388028313,0.07381944901942682,0.04074157219869201,0.06861460476651944,0.04989329028946454,-317.44646116428635,-0.010993273737655547,0.25296406248108294,-0.006737394926857901,0.46088191812780666,-0.005415722061020273,0.6468047033010189,-0.009612921606429087,0.3451475882701154,0.14180540831100127,0.01246189331166022,-0.1334118360960216,-0.16267672223190377,mammals
Dipodomys_ordii,Y,Y,N,Y,49.45037258,124.9229098091,156,380.8588664791,532,7701.5157819139,7146.775,55.3633490933,88,671,0.12739234744775496,0.1403255035015093,0.1610010579086536,0.12690744823883626,0.27369203444982126,0.28648109453657344,0.08767582175070708,0.07804343977824102,0.029238148484447436,0.023407746973843402,-1284.8178348312317,-0.006922706955901191,0.17804942586857175,0.020026067405282594,1.3213836865297722e-7,-0.005679477870878654,0.22920503068904416,0.016354862169918202,6.228443510008337e-4,0.14180540831100127,0.01246189331166022,-0.1334118360960216,-0.16267672223190377,mammals
Dipodomys_spectabilis,Y,Y,N,Y,115.4664336,157.9729979606,116,340.4933242692,275,6614.284649898,5335,75.9018898708,60,143,0.12904848777245603,0.1353130699132945,0.12506583402988802,0.13387174039931937,0.2691254171971703,0.25890463427655286,0.12243149907575149,0.07692794717597562,0.09907721438534428,0.07296351045448468,-276.0452002899325,-0.006810857185739758,0.4296535667535255,-9.796755260786532e-4,0.9198690945627287,0.009654654186693902,0.24169378657174423,0.013173341771510354,0.20665600681004184,0.14180540831100127,0.012461893311660225,-0.1334118360960216,-0.16267672223190377,mammals
Dumetella_carolinensis,Y,Y,N,Y,36.18612473,105.9546561514,238,887.8006843282,1584.375,8575.5845283371,11261,37.0622409923,60,449,0.12865497706662354,0.12652006757173762,0.12505829011665182,0.12512990554162495,0.25313352258046107,0.2502348588105031,0.034653460301690434,0.019330499354098363,0.032118377547433796,0.023398723291104484,-1328.0764618513986,-0.006356337822279813,0.17449739046051427,5.601947441012774e-4,0.8639827931971449,-7.533660790609498e-4,0.7981514376471069,-0.0038454822271145896,0.38148483059151894,0.3074644772075673,0.3865436871859865,0.21968501255788456,-0.046658513172416115,birds
Empidonax_difficilis,Y,Y,Y,Y,10.59435644,124.3730070938,240,1003.0884946771,2698,5222.781939779,7535.2,67.8274353796,95,505,0.1252028037937709,0.12502615927413596,0.12502544839880492,0.13865528455329068,0.2501752188196398,0.26305445075305534,0.034265281351442495,0.020663383905688115,0.017140049032319003,0.00927716942457757,-1545.6934760666788,-0.0010478263965326485,0.734421957258969,-3.1150016964292436e-4,0.9043500079957187,-0.008131792793356393,0.005197198670708757,-3.332180584015561e-4,0.9030297536496934,0.427546333860459,0.08043087096847913,0.31886728161142186,-0.044988495815297416,birds
Empidonax_oberholseri,Y,Y,N,Y,11.60023985,104.6306090625,235,530.8452397664,1416,6817.8881355546,7813,54.2230004287,96,542,0.14082841004596458,0.12780561081934738,0.1253741810175817,0.12513366743334797,0.26396613822909687,0.25048914889743035,0.05925534029190911,0.04692348145678449,0.05309245085201298,0.046039135774560536,-1972.3219467939025,0.006509135850303149,0.0018038107798244705,-9.468198190913993e-4,0.6328673767989568,5.196907776684372e-4,0.7752678711835761,0.002822400492057927,0.19054864434857155,0.0018495171350134266,0.47684425841275785,0.37347974973790127,-0.019914020341641015,birds
Empidonax_occidentalis,Y,Y,N,Y,11.71265574,97.8941342496,240,527.2114247147,1145,6881.578181372,7980.525,53.2345379801,98,305,0.16668306152628243,NA,0.17062492940460372,0.193792874386426,NA,0.36265170921561163,0.04817309320548271,0.03225625529921983,0.004388526067281008,-0.005534511878892312,-1289.2370183787575,-1.7247404284939503e-4,0.9389150489015375,-0.002055605373726391,0.233200944517173,-0.005632917695627842,0.0016723666951842622,NA,NA,0.12647586482552167,0.08346579380788438,0.31886728161142186,-0.044988495815297416,birds
Eptesicus_fuscus,Y,Y,N,Y,13.66662632,131.8376478404,206,795.5403875224,1624.05,7238.2663098556,9272,46.223947354,96,661,0.128046360409942,0.1500251276285468,0.1305095305371351,0.1536407794243979,0.2824201909067525,0.2870973254863848,0.11604207450537145,0.10656626213406606,0.03133984458472313,0.02543338022243491,-742.8868035977008,0.009752528561330584,0.13141752383227714,0.013005353002011532,0.042340820180398864,-0.029761169227399402,3.1626599052338657e-6,-0.02965210634040793,1.3534080633716061e-5,-0.8079459687509766,0.3224417530889459,0.5561293911904015,0.1536647026716543,mammals
Euphagus_cyanocephalus,Y,Y,Y,Y,64.16477673,102.4386171222,203,672.2742273412,1376,8556.5569953296,8668,44.4428688387,75,851,0.12576656613578718,0.17817808364950183,0.12587578121910015,0.1309991003905545,0.32056619355245375,0.2553610055779877,0.19885201462077245,0.19219954024633035,0.1040107420665723,0.09977438623709989,-1742.3407685052591,-0.004341923797794901,0.3901683316195925,-0.002981255303041473,0.3583479218309621,-0.009387823489282307,0.016061104430926464,0.03883064402373128,3.646194146895267e-13,-0.5153084805320217,-0.15428511068255904,0.3734797497379015,-0.01991402034164098,birds
Falco_sparverius,Y,Y,Y,Y,98.22337262,112.0125630615,249,808.7033202654,1933,7882.2951198783,11564,45.3243632962,94,679,0.1480495915722988,0.12638588714233734,0.13335999235657336,0.12839121488003413,0.28489875126356823,0.2575832625140929,0.1185048875754648,0.109308962408592,0.1095010234913495,0.10421616309663939,-1274.4371045066014,-0.02243293403380042,2.328929866275791e-5,0.010531958271453383,0.011177053433147887,0.008802879447472621,0.10661524599937951,0.0061269113114995775,0.30257110704904167,-0.1482639454861054,0.2296956312631382,0.25179285625024495,0.27332872879097503,birds
Geomys_bursarius,Y,Y,N,Y,171.1118314,113.9802834037,117,656.6476895918,625,9670.900987619,4340,50.9918891195,44,617,0.19089726349840208,NA,0.14970464581823895,0.14296204125552192,NA,0.29552556878825975,0.10665433387219865,0.09786732732012182,0.09421262296693346,0.08829244403207681,-646.6482252215015,-0.04215031622530681,3.0442908012002464e-9,0.016178335538224235,0.027032987648523486,-0.00195934686034808,0.7847587796843505,NA,NA,0.14180540831100133,0.012461893311660244,-0.3991149217580696,0.43781532192594236,mammals
Geothlypis_trichas,Y,Y,Y,Y,10.044893,104.6288425114,257,815.8392980665,2003,8165.4259254601,11800,43.5127427627,85,1028,0.12581506158983835,0.13002291799641486,0.13208991301709205,0.12974920340181062,0.25813298646750815,0.2564422137266875,0.0575813532280304,0.05111377427959529,0.03236535084962932,0.028581833159891823,-2710.6145026242502,-0.002850537819712662,0.32969233776014284,-0.007745866384216987,0.0039767196695560045,-0.007987316726501204,0.018495750945654796,0.007923389058926403,0.015407338961277469,0.30746447720756737,0.38654368718598636,0.37347974973790143,-0.019914020341640942,birds
Haemorhous_purpureus,Y,Y,N,Y,23.62256506,85.1612067254,190,907.8478256506,1279,9209.7726517495,7896,33.9690267559,69,538,0.1360800997454522,0.14240747041201185,0.13122497051566406,0.16657785709199036,0.2659403558268709,0.28579783816219995,0.18951097215081728,0.17880640008488458,0.07150672786562039,0.06453867329050311,-1665.8320189356393,0.010325835536150442,0.009385979038276211,-0.004602534998289245,0.051854284576175164,-0.01757448732456758,3.830146513846516e-7,0.013617468698872962,0.001106544003158809,0.08352799607930021,0.11925842085379833,-0.40312729700142974,-0.07427063365488573,birds
