Species,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2
Junco hyemalis,-0.2839960307003867,-0.13929903278359237,-0.2839960307003867,-0.13929903278359237
Passerculus sandwichensis,-0.1456167605307934,-0.16327278607880874,-0.1456167605307934,-0.16327278607880874
Pooecetes gramineus,-0.08528714334322118,-0.16862055086880978,-0.08528714334322118,-0.16862055086880978
Chondestes grammacus,-0.2839960307003867,-0.13929903278359243,-0.2839960307003867,-0.13929903278359243
Aimophila ruficeps,-0.08528714334322118,-0.16862055086880978,-0.08528714334322118,-0.16862055086880978
Pipilo erythrophthalmus,-0.23101139381096827,-0.14860040623663337,-0.23101139381096827,-0.14860040623663337
Melozone fusca,-0.3913136449281379,-0.11041440632577278,-0.3913136449281379,-0.11041440632577278
Melozone crissalis,-0.3898863936837293,-0.1581028000947413,-0.3898863936837293,-0.1581028000947413
Dendroica pinus,0.18770481957888588,-0.09915074209059872,0.18770481957888588,-0.09915074209059872
Mniotilta varia,0.27873580894407246,-0.05320207449456142,0.27873580894407246,-0.05320207449456142
Setophaga ruticilla,0.21782337967844292,-0.09557448931317977,0.21782337967844292,-0.09557448931317977
Geothlypis trichas,0.37347974973790143,-0.019914020341640942,0.37347974973790143,-0.019914020341640942
Sturnella magna,0.11907477314078088,-0.1345660725957292,0.11907477314078088,-0.1345660725957292
Sturnella neglecta,-0.08528714334322118,-0.16862055086880973,-0.08528714334322118,-0.16862055086880973
Euphagus cyanocephalus,0.3734797497379015,-0.01991402034164098,0.3734797497379015,-0.01991402034164098
Molothrus ater,-0.18181525893672906,-0.1591304104098111,-0.18181525893672906,-0.1591304104098111
