Species,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2
Sorex hoyi,0.1418054083110012,0.01246189331166007,0.5476365259123162,0.13344934475507914
Sorex vagrans,0.1418054083110012,0.012461893311660062,0.5476365259123162,0.1334493447550791
Sorex bendirii,0.1418054083110012,0.012461893311660066,0.5476365259123162,0.13344934475507914
Sorex ornatus,0.1418054083110012,0.012461893311660088,0.5476365259123162,0.13344934475507914
Sorex monticolus,0.1418054083110012,0.012461893311660085,0.5476365259123162,0.13344934475507914
Sorex trowbridgii,0.1418054083110012,0.012461893311660083,0.5476365259123162,0.13344934475507914
Blarina brevicauda,0.14180540831100114,0.012461893311660057,0.1250778078555345,0.23214093807150804
Notiosorex crawfordi,0.14180540831100114,0.012461893311660057,0.5561293911904015,0.1536647026716543
Neurotrichus gibbsii,0.14180540831100114,0.012461893311660057,0.4490303061996365,0.18969136052070437
Macrotus californicus,-0.5332281400498615,-0.3530120922026714,0.41266185522937565,-0.15079061912439037
Eptesicus fuscus,-0.8079459687509766,0.3224417530889459,0.5561293911904015,0.1536647026716543
Pipistrellus hesperus,-0.8079459687509766,0.32244175308894635,0.5561293911904015,0.1536647026716543
Corynorhinus townsendii,-0.5332281400498615,-0.35301209220267127,0.5561293911904015,0.15366470267165433
Antrozous pallidus,0.14180540831100122,0.01246189331166002,0.5510192496509378,0.14439080665997062
Lasionycteris noctivagans,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433
Myotis lucifugus,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433
Myotis yumanensis,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433
Myotis volans,-0.8079459687509762,0.3224417530889464,0.5561293911904015,0.15366470267165433
Myotis velifer,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543
Myotis californicus,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543
Lynx rufus,0.1418054083110014,0.012461893311659755,0.07885143937425117,0.018558781574844502
Mustela erminea,0.1418054083110014,0.012461893311659755,0.15814852316096276,0.0021785954147976678
Mustela frenata,0.1418054083110014,0.01246189331165975,0.07885143937425113,0.018558781574844484
Martes americana,-0.5332281400498611,-0.35301209220267105,0.17180204211142355,-0.1762847670128013
Neovison vison,0.1418054083110014,0.012461893311659778,0.16388249088249468,0.0035636378371808938
Procyon lotor,0.1418054083110014,0.012461893311659778,0.23831310878918457,-0.2242510578700333
