SpName,modelName,pval,adjRsquare,MinMass_used,MaxMass_used,Mean_used,include_bio1,bio1_mean,bio1_breadth,include_bio12,bio12_mean,bio12_breadth,include_bio4,bio4_mean,bio4_breadth,include_bio15,bio15_mean,bio15_breadth
Empidonax_occidentalis,m10,0.0080893458,0.0347089246,8.9,14.1,11.71265574,Y,97.8941342496,240,Y,527.2114247147,1145,N,6881.578181372,7980.525,Y,53.2345379801,98
Eptesicus_fuscus,m8,6.95684725094597E-17,0.1205870173,3.4,27,13.66662632,Y,131.8376478404,206,Y,795.5403875224,1624.05,N,7238.2663098556,9272,Y,46.223947354,96
Euphagus_cyanocephalus,m8,4.36859482051996E-38,0.1970471739,16.8,115.9,64.16477673,Y,102.4386171222,203,Y,672.2742273412,1376,Y,8556.5569953296,8668,Y,44.4428688387,75
Falco_sparverius,m8,1.81607624011387E-16,0.1148982335,27,195,98.22337262,Y,112.0125630615,249,Y,808.7033202654,1933,Y,7882.2951198783,11564,Y,45.3243632962,94
Geomys_bursarius,m10,2.89155171475612E-14,0.1075115547,46,340,171.1118314,Y,113.9802834037,117,Y,656.6476895918,625,N,9670.900987619,4340,Y,50.9918891195,44
Geothlypis_trichas,m8,7.39678247045678E-13,0.0611264526,3,18.7,10.044893,Y,104.6288425114,257,Y,815.8392980665,2003,Y,8165.4259254601,11800,Y,43.5127427627,85
Haemorhous_purpureus,m8,4.17344433513006E-22,0.1858480435,11.1,41.1,23.62256506,Y,85.1612067254,190,Y,907.8478256506,1279,N,9209.7726517495,7896,Y,33.9690267559,69
Ictidomys_tridecemlineatus,m8,6.33196729565238E-20,0.4259420923,32.1,210,108.6081522,Y,84.1145873824,151,Y,607.2737988805,760,Y,9955.0937621472,5381,Y,48.651242906,49
Ixoreus_naevius,m8,0.0196147076,0.0274379723,42.9,106.7,77.67528249,Y,27.4016067431,215,Y,726.6786557794,2360.275,Y,8569.2837876992,10504,Y,44.7306642083,65
Junco_hyemalis,m8,7.18469061363533E-47,0.1143201925,5.4,31,18.85939733,Y,67.711091887,231,Y,731.4788753877,1397,Y,9436.2459076293,9341,Y,40.2238661393,73
Lanius_ludovicianus,m8,9.65036933137082E-11,0.0942302374,18.3,63.1,46.15568058,Y,126.9647712093,198,Y,677.5947973816,1323,Y,7835.4144445094,9054,Y,46.510054863,94
Lasionycteris_noctivagans,m8,9.86916869957042E-12,0.266240421,3,17,9.53377551,Y,96.1085902497,160,Y,719.8116518525,1277,Y,8425.3517671321,5719,Y,37.2074088447,71
Lepus_americanus,m8,1.60869431716954E-20,0.1447150431,350,2140,1352.353957,Y,23.1792014799,159,Y,700.6825912306,1440,N,10120.438297942,9625.05,Y,38.7015750626,61
Leucosticte_tephrocotis,m8,4.24461118728288E-66,0.3943660519,15,52.1,27.99310345,Y,29.9027071987,205,Y,547.7585701373,1267,Y,8472.9498818829,7266.15,Y,39.0893436334,56
Loxia_curvirostra,m8,1.2349722056312E-27,0.0880709215,12.4,47,32.04604324,Y,71.7057314794,177,Y,775.9812156751,1778,Y,8810.5130294413,9785,Y,39.5550080312,77
Lynx_rufus,m8,0.000703998,0.1866276061,2300,13400,7583.876915,Y,122.9563730625,210,Y,719.0406332916,1439,Y,7466.5767567546,8038,Y,46.1615305295,96
Macrotus_californicus,m8,2.88993039622098E-08,0.1417346411,6.9,23,12.76920578,N,209.7164669579,81.2,Y,292.1584579009,836,N,5832.1378591753,4504,Y,77.1976916603,75
Martes_americana,m8,2.40009069431739E-16,0.0985612983,340,1571,808.7434343,Y,13.4446305112,160,Y,758.5780828516,2027,Y,9864.5345885753,10264,Y,39.0912898107,61
Megaceryle_alcyon,m8,0.000629807,0.0790592973,52.3,208,147.7664348,Y,104.8477501402,256,Y,832.9821193392,2164,N,8015.1397997289,11791,Y,44.3745259873,93
Megascops_asio,m8,9.09839256462906E-23,0.2390262866,42,269.2,152.1004785,Y,128.5538108349,171,Y,1000.7428077531,1027,N,8573.0484528261,6861.725,Y,29.3667733054,54
Megascops_kennicottii,m8,5.70229911409E-29,0.2848868544,35,260.6,139.3768372,Y,120.9159413532,180,Y,564.3368459227,2238,Y,6715.7322401824,6715.525,Y,57.2350430007,85
Melanerpes_carolinus,m10,0.000000013,0.1837903214,23.5,97.2,74.40620853,Y,131.0325333793,158,Y,1092.1671343477,840,N,8491.3621066921,6477,Y,25.6498369026,44
Melanerpes_formicivorus,m8,3.65235446973184E-05,0.0647462968,36.4,102.5,72.7837859,Y,166.7902484219,194,Y,860.2775848782,2413,Y,4358.9393621903,6784,Y,79.9763267497,73
Melospiza_georgiana,m8,0.0004244571,0.0844313368,7.5,24.7,16.94911505,Y,75.4333794066,238,Y,847.5598219902,1106,N,10005.0566169062,8562,Y,34.9078777434,55
Melozone_crissalis,m8,3.84015302185738E-53,0.3316463233,14.4,68.9,47.94070093,Y,143.3098133955,166,Y,596.9127374209,1509,Y,5344.0564811729,4436.825,Y,79.643368877,52
Melozone_fusca,m10,0.0030874247,0.0474468272,14.7,65.8,44.35670139,Y,162.0909931112,152,Y,489.4009032615,853,N,5906.5808981163,6700,Y,72.5149066725,78
Microtus_californicus,m8,1.37600388205937E-17,0.0982528426,10.3,82,41.61096131,Y,150.6770957096,99,Y,548.6947194719,1532,Y,5330.1447524753,5165.275,Y,79.520990099,41
Microtus_longicaudus,m10,4.45000731822426E-22,0.0337940049,8,63,31.92171044,Y,50.9658540167,136,Y,719.5684703019,2304,N,7466.6257789061,4971,Y,37.2414608816,60
Microtus_montanus,m8,0.000000297,0.0378689016,7.5,59,29.742,Y,59.8455212401,124,Y,435.5048514969,803,N,7843.7819192995,3179,Y,33.2035755137,58
Microtus_ochrogaster,m8,1.38813916996005E-24,0.1406800725,9.7,72.3,38.08569479,Y,106.5240758698,98,Y,765.0649160234,1030,N,9455.3708467476,3312,Y,42.2412784609,55
Microtus_oregoni,m8,1.32391283751104E-27,0.1643265453,5,33.7,17.54427822,Y,88.1773305658,74,Y,1750.8076888368,2080,N,4823.7149174262,3133,Y,61.9330385344,38
Microtus_pennsylvanicus,m10,7.74260683942217E-07,0.080963755,8.5,61,31.07370558,Y,34.1301397133,201,Y,686.0497612687,1171,N,10438.0691348232,8591,Y,38.6210524236,59
Microtus_pinetorum,m8,3.62978512340572E-06,0.2609186869,9.6,51,27.56588785,Y,131.8584137369,134,Y,1152.3391927892,714,N,8302.4858655293,4065,Y,20.1264924704,37
Mimus_polyglottos,m8,9.02911332321787E-22,0.2992032065,12.6,92,45.2763754,Y,144.0741735139,194,Y,806.4794407751,1424,Y,7149.5925055625,8995,Y,45.5659261725,98
Mniotilta_varia,m10,0.058843763,0.0160782138,5,19.5,10.31394805,Y,105.5745915249,268,Y,966.0892496445,1890,N,8460.5539226242,12480,Y,41.5033448596,94
Molothrus_ater,m10,4.47808610302954E-52,0.11307344,11.6,79.6,41.71724951,Y,105.4766621894,211,Y,737.382714674,1340,N,8392.9425804812,9755,Y,42.874093822,91
Mustela_erminea,m8,6.13005476609119E-32,0.2596074167,27,182,89.63768061,Y,17.6044791564,199,Y,692.8102641175,1731,Y,10290.61901383,9646.525,Y,40.4880030222,61
Mustela_frenata,m8,0.1119117372,0.0388135301,74,410,212.14984,Y,109.9363066313,252,Y,795.2499716832,1689,Y,7444.9977402242,9385,Y,43.518194259,93
Myadestes_townsendi,m8,0.000053648,0.0960235179,13,50,33.81348178,Y,76.3160228521,205,Y,523.7067958636,1546.75,Y,7939.5904117319,6850,Y,46.3727657926,73
Myiarchus_cinerascens,m8,0.0001086845,0.0679783036,15.4,56,28.02722561,Y,154.5990883079,190,Y,491.4640315958,1208,Y,6279.7670169845,7881,Y,63.5194540594,92
Myodes_californicus,m10,2.82650085146965E-35,0.201994649,5.9,33.9,21.85686922,Y,87.4759840274,81,Y,1502.2821448945,1781,N,5110.0766685682,3576.8,Y,69.3816314889,25
Myodes_gapperi,m8,2.28089316734738E-41,0.0747534479,5.3,39.2,20.01591593,Y,32.5678558846,138,Y,783.9426036655,1372,Y,9982.0836148087,8141,Y,33.6986698596,55
Myotis_californicus,m8,0.000000811,0.1142362269,1.5,8.3,4.347692308,Y,154.2436236122,177,Y,545.9163406153,1789,Y,5782.5554032348,7634.95,Y,68.8938298336,87
Myotis_lucifugus,m8,1.12740464775729E-32,0.1802746001,1.8,12.8,6.599364198,Y,67.2167071823,143,Y,793.8268245199,1781,Y,9053.7933428045,7447,Y,35.2017405946,61
Myotis_velifer,m10,0.0002557168,0.0716476644,2.2,16,8.293037037,Y,182.2113733402,115,Y,615.8297564867,1324,N,5401.1559423826,8098.8,Y,73.8014920471,80
Myotis_volans,m8,1.44844650128934E-09,0.2191657371,3.4,10.1,6.5462,Y,88.9667818121,173,Y,477.9701696477,1320.9,N,7353.4489598526,6703,Y,49.8935953532,87
Myotis_yumanensis,m8,0.2717287665,0.007381433,1.65,10.2,5.191136364,Y,146.5601446198,174,Y,512.6005073986,1641.225,Y,6158.0209329876,7293,Y,67.3557657919,87
Napaeozapus_insignis,m10,0.0043453629,0.0820877909,10,37,20.89452055,Y,54.9707451665,112,Y,986.9285366497,696,N,9872.4597593881,4541,Y,18.7304680368,35
Neotoma_albigula,m8,5.15903361433153E-10,0.0264624566,40,306,155.5132359,Y,164.3102640372,167,Y,314.5636459946,524,N,6887.7951267215,4050,Y,70.383872545,83
Neotoma_cinerea,m8,0.3290446938,0.004718101,77,455.4,232.2601293,Y,62.2501366151,131,Y,528.7819622487,1687,N,7884.7088731529,4965,Y,38.8107254264,59
Neotoma_fuscipes,m8,0.001115428,0.0858181747,64.2,415.5,218.0984694,Y,116.9207950163,99,Y,856.1016760605,1481,Y,5467.4949569861,4410.925,Y,75.7550430139,53
Neotoma_lepida,m8,3.57005837996438E-10,0.0769675897,32,224,116.3001553,Y,142.7885655027,160,Y,244.6948930672,483,N,7052.4611879909,5964.475,Y,49.1276903199,84
Neovison_vison,m8,2.29425990195019E-18,0.1739417874,206,1540,791.8061364,Y,62.593600856,242,Y,777.116075615,1493,Y,9347.0084075486,9565,Y,37.4425045676,60
Neurotrichus_gibbsii,m8,9.46845609024694E-30,0.1136353785,3.9,16.9,9.193075658,Y,94.1911685926,99,Y,1542.927527359,2032,N,4877.8032448152,3378.35,Y,65.8347746231,47
Notiosorex_crawfordi,m10,5.82038450291761E-19,0.3097364109,1.1,5.5,2.997244094,Y,170.8441584356,149,Y,385.5719662957,638,N,6286.6116749658,6158,Y,71.2300164168,73
Onychomys_leucogaster,m8,7.20269669883567E-12,0.1486277947,9.5,54,28.87234043,Y,109.3963443447,182,Y,396.982457365,560,N,8339.6169455303,5282,Y,50.4388128786,67
Onychomys_torridus,m8,8.41831089802572E-07,0.081820951,6,43,21.56288586,Y,151.8343071625,202,Y,318.741748249,651,N,6912.3754982007,4092,Y,58.552199822,100
Oreortyx_pictus,m8,7.97477045007968E-12,0.1793710851,58,300,226.227549,Y,99.372541868,130,Y,865.0312148567,2058,Y,5817.7602200541,4136,Y,64.5136014103,61
Oreoscoptes_montanus,m8,0.5693403627,-0.0065645291,27,59,43.16513089,Y,112.9355495354,208,Y,367.714069423,652,Y,7708.9970883865,5095,Y,46.9884497557,73
Oryzomys_palustris,m10,1.48452233418915E-10,0.1982453392,11.1,83.8,43.43113445,N,178.3682963936,100,Y,1317.2006500467,702.975,N,6774.8516648802,4764,Y,23.2577884582,46
Otospermophilus_beecheyi,m8,0.5387540703,-0.0043827997,130.4,980,509.5704444,Y,120.2143319838,133,Y,720.7013360324,1685,N,5632.1407692308,4544,Y,74.5270040486,45
Passerculus_sandwichensis,m8,2.25465695215283E-31,0.1105325049,10,31.4,18.35569803,Y,72.364379931,364,Y,725.3134918112,1521,Y,8902.4923723331,12802,Y,44.4213116458,90
Perisoreus_canadensis,m8,6.65249929590094E-49,0.2435370401,33.5,103.8,69.09756155,Y,0.4290621791,152,Y,657.5426985049,1328,Y,11201.6149453505,10072,Y,39.9002578105,57
Perognathus_flavus,m8,1.74593318340596E-08,0.1189282497,3,14,7.086111111,Y,145.4787317314,138,Y,400.9739977054,508,N,6679.056229292,7549,Y,69.0668661069,78
Perognathus_longimembris,m8,0.0003898344,0.0539014272,3,12.2,7.478333333,Y,152.0457804349,150,Y,215.6067694067,396,N,7161.6207274373,5613.45,Y,48.8582045113,74
Perognathus_parvus,m8,0.000747673,0.0371749259,6,31,16.61161826,Y,82.5494041389,92,Y,308.0817495731,434,N,7988.9785159478,3295,Y,32.0665821995,47
Peromyscus_boylii,m8,6.30610473843803E-20,0.053253167,6.6,43.1,22.56788313,Y,137.1569837615,151,Y,474.4973763279,1081,N,6433.7132707304,6259,Y,67.8000530726,82
Peromyscus_crinitus,m10,0.000000191,0.0916095013,7,27.5,14.67166227,Y,138.6881875357,166,Y,235.3301315037,432,N,7463.2590051458,5290,Y,45.1420011435,64
Peromyscus_eremicus,m8,1.25970329582913E-28,0.1091973261,4.8,36.98,19.09811784,Y,182.5552867008,128,Y,342.6166684106,692,N,6100.2227948101,5431.625,Y,74.9814010673,81
Peromyscus_leucopus,m10,2.20956774781304E-47,0.1185025665,6,41.2,21.45279844,Y,135.6219205522,198,Y,899.1604243088,1289,N,7919.3376888754,8830.5,Y,39.0224743489,87
Peromyscus_truei,m8,4.35807343957589E-27,0.0827017609,6.5,44.1,22.35268387,Y,105.3816094919,123,Y,411.843349669,1145,N,7409.1308249506,5378.825,Y,49.9734868025,74
Phalaenoptilus_nuttallii,m8,0.0003307941,0.0566710366,21,62,43.77553009,Y,115.7628015217,202,Y,430.9999463595,989,Y,7601.8191447222,6279,Y,51.9737780272,81
Phenacomys_intermedius,m8,0.225552726,0.0124836991,7.4,46,23.53693467,Y,28.2243310404,104,Y,831.3562862391,2002.675,N,7457.2752367919,4471,Y,33.5362480642,53
Picoides_pubescens,m8,1.91309052500374E-18,0.13672008,10.3,45,26.0638254,Y,84.6824080635,186,Y,780.1485374133,1296,Y,9026.7230316382,7783,Y,37.3858835686,65
Picoides_villosus,m8,4.6149740532221E-73,0.3314582831,16.70000076,118,66.47109839,Y,82.4254990849,202,Y,811.601354193,1722,Y,8759.7827156949,10539.975,Y,39.6291457476,78
Pinicola_enucleator,m8,9.76389306566803E-25,0.2662380911,33.4,97,58.33549999,Y,17.882278633,151,Y,704.5928944819,1381,Y,10655.7502341555,9321.4,Y,38.4064602896,56
Pipilo_erythrophthalmus,m8,8.67508002917246E-05,0.0727887128,12.69999981,60,41.16392971,Y,123.1180991324,165,Y,1082.5578835438,808,N,8602.2113946176,5937,Y,24.1520803574,43
Pipistrellus_hesperus,m8,0.0002354768,0.0984120589,2,7,3.685280193,Y,174.5434682923,156,Y,385.3175986117,878,N,5818.1834039148,6215.1,Y,74.6727627474,85
Poecile_atricapillus,m8,2.62629406849224E-31,0.3270249412,4.1,17.6,12.16340967,Y,52.6581858193,131,Y,711.8393273593,1240,N,9856.9366943453,7497,Y,38.0217432502,57
Poecile_gambeli,m8,0.0022891868,0.0170014488,6.7,20.3,11.29061384,Y,72.144246897,177,Y,500.5943265683,1258,N,7692.9515368165,4503,Y,42.1640284301,72
Polioptila_caerulea,m8,0.0028429155,0.0548239493,3.22,8.9,5.662621723,Y,147.3753978197,203,Y,871.5060002976,1503,Y,7083.9709057569,9354,Y,43.1151673123,98
Pooecetes_gramineus,m8,8.93327653612245E-13,0.0950840381,8.3,41,24.75233385,Y,100.951356054,201,Y,706.2922994946,1245,Y,8637.251694348,8702.75,Y,41.4876104143,81
Procyon_lotor,m8,0.0248775878,0.084946443,960,7257,4248.418519,Y,143.9363901945,207,Y,931.9998455923,2125,Y,6963.9455290729,10059,Y,48.160761086,98
Psaltriparus_minimus,m8,4.46647350085114E-53,0.2054859758,1.7,8.8,5.516291332,Y,120.5606845881,169,Y,554.8161379618,1734,Y,6551.6886016196,7556,Y,56.5357657565,93
Regulus_satrapa,m8,0.000000053,0.0731240867,2,9.1,5.900037452,Y,78.4814110352,207,Y,872.3184990734,1659,Y,8776.9721743634,8904,Y,34.5225184587,70
Reithrodontomys_fulvescens,m10,0.0575005101,0.0202759558,5.2,18.5,11.61909385,N,189.4060604158,122,Y,911.3548427604,1475,N,5095.8747576854,7635,Y,64.1680858912,99
Reithrodontomys_megalotis,m8,1.68230863402486E-16,0.0770981355,3,19,10.0015407,Y,123.7229654492,154,Y,505.69623692,1157,Y,7454.4746416584,8952,Y,58.6143928924,85
Salpinctes_obsoletus,m8,3.34698175147493E-05,0.0755078772,8.9,27,16.31269697,Y,110.07982044,213,Y,455.7082444476,1100,Y,7425.4764294782,8100,Y,53.7276826028,87
Sciurus_carolinensis,m8,0.0001606946,0.116791182,158.8,984.2,549.6471823,Y,124.9040504512,161,Y,1101.2257947088,834,Y,8469.5597467186,6938,Y,23.6331983183,47
Sciurus_griseus,m8,0.4613146481,-0.0023914494,346.2,977,746.9230769,Y,120.2577935116,111,Y,843.3077776604,1538.875,Y,5426.3052943041,4221.75,Y,77.0066575082,39
Scolopax_minor,m8,8.35707172164515E-07,0.1625696337,39.3,297.7,154.651269,Y,102.2662998604,181,Y,1043.1263267328,937,N,9147.612537719,6620,Y,24.6157428953,45
Setophaga_ruticilla,m10,1.72786631544247E-07,0.0726936886,2.4,12.5,8.145681818,Y,96.7816524697,264,Y,882.2958911572,1836,N,8563.5040745768,12204,Y,40.7739704463,81
Sialia_mexicana,m8,5.48325744470543E-07,0.0848736719,11.6,39.9,26.06636591,Y,106.7793278418,192,Y,524.2844923307,1730,Y,6839.9475094252,6803,Y,53.7696250581,83
Sialia_sialis,m8,0.2605730171,0.0077247622,11.3,44,28.71375495,Y,113.5134506365,196,Y,936.6837418241,1137,N,8700.500834961,10909,Y,36.10630021,81
Sigmodon_hispidus,m10,1.52428264857263E-15,0.0849323166,21,165,83.34337602,Y,169.9677357581,117,Y,890.2589295847,1303,N,7386.6380007376,5937.225,Y,40.30126532,66
Sitta_canadensis,m8,0.1567229303,0.008703855,5.3,13.8,10.33104762,Y,75.0022937027,196,Y,787.5756973312,1410,Y,9159.6101058101,8089.0499999999,Y,36.8853089886,64
Sitta_carolinensis,m8,2.99365353214725E-110,0.4323716994,5.2,30,18.1134338,Y,93.9576507736,178,Y,796.5677155822,1217,Y,8743.8045254242,9254,Y,38.8875371561,80
Sitta_pygmaea,m8,0.000175298,0.047764038,5.3,14.4,10.47878924,Y,83.2965742539,169,Y,525.2731767614,1085.225,Y,7028.3261742893,7317,Y,50.5035905586,88
Sorex_bendirii,m8,3.63168598519924E-05,0.1219917772,5.7,27.2,15.1795,Y,92.9230928048,62,Y,1753.1638278105,2131.85,N,4711.9929802829,3112.55,Y,61.5532156498,40
Sorex_hoyi,m8,0.0012393098,0.0363059207,2,6.8,3.668108696,Y,24.5604290602,175,Y,710.071700577,988,N,10926.2748148501,6712,Y,36.5888032998,56
Sorex_monticolus,m8,1.12640390846668E-296,0.1467545118,1.8,11.5,5.943854691,Y,32.0376081512,156,Y,740.6364267627,2187,Y,7897.330325854,7489,Y,40.3688228241,61
Sorex_ornatus,m8,5.89593559384511E-06,0.1285500902,1.8,7.5,4.5075,Y,147.4150016743,98,Y,490.0155151245,739,Y,5172.3235852216,4574.1,Y,85.4269449715,26
Sorex_trowbridgii,m10,4.46804300267707E-59,0.0588451856,1.3,9.4,4.829657475,Y,90.8921394657,104,Y,1371.6506642367,2179.75,N,5255.0657522421,4021.5,Y,67.2436813582,46
Sorex_vagrans,m10,1.91223358477897E-29,0.0679175752,1.2,9.35,4.767023692,Y,66.5982172573,122,Y,792.1758866685,2130.35,N,6946.2830682854,5354,Y,42.790281737,69
Sphyrapicus_nuchalis,m8,1.398274979508E-06,0.0825489678,22.4,63,45.81722798,Y,89.8474543375,215,Y,419.3271645737,814,N,7659.9331875072,5670.075,Y,45.4202887147,89
Sphyrapicus_ruber,m8,2.99108543778698E-12,0.121566763,33,78.2,48.21997917,Y,89.3757881261,158,Y,1151.0089774364,2865,Y,5921.4040966555,5515.55,Y,55.5515442471,68
